3500	-201.2535239571049	-198.48679744511554	18	1
3600	-643.5724561702285	-198.48679744511554	28	0
3700	-279.6235161168444	-198.48679744511554	32	0
3800	-207.39491501043574	-198.48679744511554	18	1
3900	-205.10849786135626	-198.48679744511554	30	0
4000	-1100.2696453727747	-198.48679744511554	30	0
4100	-200.82980589392355	-198.48679744511554	17	1
4200	-660.8773781409237	-198.48679744511554	14	1
4300	-203.19986585452025	-198.48679744511554	22	0
4400	-2617.731512603765	-198.48679744511554	68	0
4500	-1.0687621220005955E24	-198.48679744511554	68	0
4600	-203.29997196463256	-198.48679744511554	27	0
4700	-645.4069954170412	-198.48679744511554	28	0
4800	-200.9681585593827	-198.48679744511554	13	1
4900	-204.36237958541705	-198.48679744511554	29	0
5000	-200.25465810745084	-198.2787054516314	14	1
5100	-201.12094559744995	-198.2787054516314	18	1
5200	-1.0603985979618866E40	-198.18879789220057	60	0
5300	-239.65716446172857	-198.18879789220057	51	0
5400	-1.2037434466447892E24	-198.18879789220057	67	0
5500	-325.8772381859669	-198.18879789220057	26	0
5600	-5.343810610002978E24	-198.06981379404598	66	0
5700	-202.24524848892685	-198.06981379404598	18	1
5800	-286.76614245869064	-198.06344853412637	43	0
5900	-269.0131962998901	-198.06344853412637	48	0
6000	-207.5795074474392	-198.06344853412637	28	0
6100	-407.1986328558168	-198.06344853412637	39	0
6200	-882.3922993980284	-198.06344853412637	66	0
6300	-252.1237140399565	-198.06344853412637	47	0
6400	-211.1121407912789	-197.99404411080718	52	0
6500	-4.52509544835007E71	-197.99404411080718	60	0
6600	-203.34025564509804	-197.75545936674547	20	1
6700	-236.05210213770832	-197.7685049366048	29	0
6800	-5.638521168287938E30	-197.99404411080718	58	1
6900	-2.1997710384466152E29	-197.97792992659421	46	0
7000	-201.54632151272372	-197.92680013869534	23	0
7100	-568.6211660617796	-197.97792992659421	65	0
7200	-272.62156794343633	-197.97792992659421	14	1
7300	-270.92506974372395	-197.8733045712863	20	1
7400	-217.36805894910034	-197.97792992659421	53	0
7500	-762.2920941139995	-197.97792992659421	66	0
7600	-4.275048488002382E24	-197.97792992659421	60	0
7700	-216.1426150828048	-197.97792992659421	11	1
7800	-204.8809911885419	-197.87165529426642	15	1
7900	-657.1906765679007	-197.97628064957422	66	0
8000	-209.7918395951704	-197.97628064957422	51	0
8100	-2.447903898830712E62	-197.97628064957422	57	1
8200	-207.57743319357928	-197.97628064957422	20	1
8300	-1.3217113114343952E61	-197.97628064957422	60	0
8400	-267.77218512314676	-197.73245780873785	19	1
8500	-200.35397326402236	-197.97628064957422	16	1
8600	-234.69123444652635	-197.97628064957422	21	0
8700	-309895.85221049807	-197.73245780873785	64	0
8800	-204.5712605506867	-197.73245780873785	34	0
8900	-201.3253870789283	-197.73245780873785	22	0
9000	-212.63143403202147	-197.73245780873785	31	0
9100	-617.2261657577828	-197.97628064957422	57	1
9200	-209.84751769773595	-197.97628064957422	37	0
9300	-555.6696937403468	-197.97628064957422	57	1
9400	-217.7775485910185	-197.97628064957422	18	1
9500	-237.1209463564428	-197.97628064957422	46	0
9600	-205.77404307620526	-197.97628064957422	42	0
9700	-229.8150489921794	-197.97628064957422	39	0
9800	-274.6145874056805	-197.97628064957422	28	0
9900	-716.1492322494587	-197.97628064957422	61	0
10000	-221.40382490355586	-197.87165529426642	28	0
Run #: 7
100	-2.960099977847685E19	-270.30887857287405	48	0
200	-477.6506578910659	-226.17817340054702	63	0
300	-237.45592646605903	-220.42676398915444	36	0
400	-1.3677373641439176E17	-212.56410603230233	59	1
500	-268.3933143956767	-212.51664795440996	50	0
600	-3.967830531720468E23	-212.26141921161434	59	1
700	-526.8551087001279	-210.53874764314634	65	0
800	-5.3710840854142415E59	-210.53874764314634	63	0
900	-1591.293898780638	-210.46520713422575	63	0
1000	-1.65470594410526E28	-208.7339494178103	58	1
1100	-243.64243045399562	-208.7339494178103	48	0
1200	-226.08201018391958	-207.25667906062384	28	0
1300	-215.57339991714542	-203.48257970158937	26	0
1400	-599.7009978201284	-206.32554964512795	58	1
1500	-1.0875751113524802E39	-206.2676880865912	58	1
1600	-526.8245385545092	-206.26487756543145	51	1
1700	-224.81417328287617	-206.03787317423536	26	0
1800	-1.7941629145770676E25	-205.5400519594672	42	0
1900	-231.51768840944908	-205.5400519594672	46	0
2000	-1.0750694212557324E24	-205.52451798272367	63	0
2100	-337.22513760978086	-205.5231016730868	54	1
2200	-1.0687621220005955E24	-205.51996801214494	64	0
2300	-217.1440005749047	-205.51996801214494	14	1
2400	-1.171064250463721E31	-205.51996801214494	61	0
2500	-211.97730175691424	-204.7346588982038	18	1
2600	-1.2469408492755517E69	-205.51996801214494	55	1
2700	-315.64723323205163	-205.51996801214494	64	0
2800	-2.3698049135724684E16	-205.51996801214494	57	1
2900	-215.64202578371632	-205.51996801214494	28	0
3000	-239.53649394540093	-205.5193590055196	36	0
3100	-262.8257554562457	-205.5193590055196	16	1
3200	-422.2139601860834	-205.5193590055196	69	0
3300	-215.2863119733945	-205.5193590055196	18	1
3400	-6.361856156698447E28	-205.5193590055196	57	1
3500	-1.0687621220005955E24	-205.51608379478088	61	0
3600	-989.5429510913698	-205.51448323449216	68	0
3700	-247.29266604997923	-205.51365647012216	48	0
3800	-258.3635950920875	-205.51365647012216	51	0
3900	-1649.4128915240235	-203.7409291973948	70	0
4000	-321.81010061293523	-203.26526121575333	55	1
4100	-217.93775359770984	-203.26526121575333	35	0
4200	-2.1354645737632815E25	-203.26526121575333	60	0
4300	-211.10172261505318	-203.26526121575333	22	0
4400	-867.399063904893	-203.26526121575333	60	0
4500	-210.51260123049948	-203.26469723891478	14	1
4600	-446.72564333066686	-203.26459296492823	53	1
4700	-1.2825145464007145E25	-203.26459296492823	57	1
4800	-1.603143183000893E24	-201.0979262982616	65	0
4900	-9.61576864795145E25	-201.0979262982616	61	0
5000	-758.6068328057241	-201.0979262982616	69	0
5100	-1.1416035562163593E50	-201.0979262982616	64	0
5200	-203.29939066975194	-201.0979262982616	18	1
5300	-206.11579633993497	-201.0979262982616	14	1
5400	-204.96626067148543	-201.0979262982616	19	1
5500	-6.4994475475946325E31	-201.0979262982616	41	0
5600	-243.76232675587744	-201.0979262982616	47	0
5700	-209.79277519998632	-201.0979262982616	37	0
5800	-1.0687621220005955E24	-201.0979262982616	59	0
5900	-208.2176774360512	-201.0979262982616	18	1
6000	-365.03855003789334	-201.0979262982616	52	1
6100	-1991.942689782288	-201.0979262982616	55	1
6200	-233.92597203931354	-201.09783273716994	40	0
6300	-2.779826666756779E60	-201.09783273716994	62	0
6400	-211.35867236714333	-201.09783273716994	32	0
6500	-245.37550190930932	-201.09783273716994	33	0
6600	-200.84045069126205	-195.36258164459989	15	1
6700	-212.25147500844622	-195.2701842899611	30	0
6800	-2.13546457377161E25	-195.23079390164023	64	0
6900	-201.42649291334354	-195.22872096158412	22	0
7000	-214.4768173663782	-195.22259360514246	33	0
7100	-203.6072481326346	-195.22259360514246	21	0
7200	-221.75034908302663	-194.99305942829386	40	0
7300	-201.99603214127313	-195.20303883176598	16	1
7400	-223.88116894985535	-195.20303883176598	47	0
7500	-1.828661106279511E43	-195.20303883176598	59	1
7600	-215.0940529803355	-195.11738394740368	37	0
7700	-204.80815749232912	-195.11738394740368	14	1
7800	-201.36437054379508	-195.11738394740368	29	0
7900	-4109.789532794952	-195.11738394740368	58	1
8000	-6.412572732003572E24	-195.11738394740368	60	0
8100	-4.999614162734938E51	-195.117177867485	52	1
8200	-218.17434905894103	-195.10893737207536	18	1
8300	-203.3416783605345	-195.10893737207536	27	0
8400	-209.54937664186696	-195.10893737207536	28	0
8500	-206.75750807584478	-195.10893737207536	26	0
8600	-214.35321774364004	-195.10893737207536	16	1
8700	-236.81378740805877	-195.10893737207536	52	0
8800	-212.97954964805768	-195.10893737207536	22	0
8900	-231.0036833737876	-195.10893737207536	48	0
9000	-6.499447547594634E31	-195.10893737207536	49	0
9100	-1.4087492730879996E45	-195.10893737207536	53	1
9200	-377.7223264535048	-195.10893737207536	58	1
9300	-4.6907192307548024E29	-195.10893737207536	62	0
9400	-203.88146272646563	-195.10893737207536	30	0
9500	-209.20776903793566	-195.10893737207536	28	0
9600	-209.48173206424434	-195.10893737207536	22	0
9700	-8.452413776176657E21	-195.10893737207536	64	0
9800	-1.0687621220005955E25	-195.10893737207536	52	1
9900	-546.6912807800451	-195.08631263215736	20	1
10000	-228.14765417052288	-195.10893737207536	53	0
Run #: 8
100	-9.062781068400705E46	-278.63639137576115	41	1
200	-3.253512552036159E45	-279.0984550722	20	1
300	-1.6423307100927976E44	-279.0984550722	14	1
400	-1.3785084947984787E36	-279.0984550722	16	1
500	-2.1375242440011926E24	-279.0984550722	15	1
600	-2.0832151188006332E26	-279.0984550722	23	1
700	-1.8443135293345754E61	-279.0984550722	13	1
800	-1.3602011908116052E30	-279.0984550722	14	1
900	-7.333464426355584E38	-279.0984550722	25	1
1000	-4.811195604967982E31	-279.0984550722	22	1
1100	-1.8711906119441244E75	-279.0984550722	22	1
1200	-2.5207472303371165E64	-279.0984550722	27	1
1300	-2.447903898830712E62	-279.0984550722	21	1
1400	-3.274038911313755E31	-279.0984550722	19	1
1500	-5.628327654432271E47	-279.0984550722	19	1
1600	-2.0421359937468533E30	-279.0984550722	29	1
1700	-7.706918603078908E66	-279.0984550722	20	1
1800	-3.9238093382344416E55	-279.0984550722	20	1
1900	-6.94183546446385E27	-279.0984550722	19	1
2000	-4.100000057988722E10	-279.0984550722	13	1
2100	-4.99961416281746E51	-279.0984550722	20	1
2200	-2.736773652384845E58	-279.0984550722	18	1
2300	-1.153411549529001E42	-279.0984550722	21	1
2400	-9.931943095016482E52	-279.0984550722	21	1
2500	-1.3353262417551513E71	-279.0984550722	17	1
2600	-2.4362659973136303E75	-279.0984550722	20	1
2700	-7.129522457042177E29	-279.0984550722	28	1
2800	-2.003389808448489E30	-279.0984550722	15	1
2900	-1.1857969444088196E31	-279.0984550722	18	1
3000	-3.2487864757385116E71	-279.0984550722	23	1
3100	-1.0604125891127008E40	-279.0984550722	16	1
3200	-5.343810610002978E24	-279.0984550722	15	1
3300	-5.454845366681491E38	-279.0984550722	23	1
3400	-5.035436008398876E70	-279.0984550722	21	1
3500	-1.2443621830390237E43	-279.0984550722	21	1
3600	-1.552231358152181E58	-279.0984550722	24	1
3700	-1.0014946813163634E71	-279.0984550722	18	1
3800	-1.0771897471312233E52	-279.0984550722	23	1
3900	-1.8467229815896806E30	-279.0984550722	20	1
4000	-3.3119614275352016E62	-279.0984550722	23	1
4100	-1.0596500161764113E25	-279.0984550722	12	1
4200	-2.557354107944852E48	-279.0984550722	24	1
4300	-3.679018292548801E31	-279.0984550722	20	1
4400	-1.9737614730660643E54	-279.0984550722	18	1
4500	-6.114467948356451E30	-279.0984550722	19	1
4600	-4.2580556178416906E67	-279.0984550722	21	1
4700	-673.2340434827743	-279.0984550722	18	1
4800	-5.035494935016574E50	-279.0984550722	18	1
4900	-7.803055307832904E56	-279.0984550722	22	1
5000	-5.0225232083259583E70	-279.0984550722	23	1
5100	-3.8672148544503335E73	-279.0984550722	19	1
5200	-5.6563515986967004E53	-279.0984550722	13	1
5300	-3.679018292528212E31	-279.0984550722	23	1
5400	-9.103828801936982E35	-279.0984550722	21	1
5500	-1.7976470139170106E48	-279.0984550722	29	1
5600	-3.323969678965838E67	-279.0984550722	17	1
5700	-3.9536051675194935E55	-279.0984550722	23	1
5800	-1.0687621220005955E24	-279.0984550722	18	1
5900	-7.549919110534764E55	-279.0984550722	21	1
6000	-1.11111111111111283E18	-279.0984550722	23	1
6100	-2.7189346165105514E37	-279.0984550722	19	1
6200	-1060.6051384546515	-279.0984550722	19	1
6300	-2.098856573047817E35	-279.0984550722	22	1
6400	-6.499448238729547E31	-279.0984550722	19	1
6500	-1.6214862383175364E65	-279.0984550722	19	1
6600	-5.2302600297971815E7	-279.0984550722	21	1
6700	-2.0725274851017786E26	-279.0984550722	25	1
6800	-4.4022876960521854E26	-279.0984550722	14	1
6900	-6.177392592792844E59	-279.0984550722	13	1
7000	-2.071395807166318E60	-279.0984550722	15	1
7100	-1.3749636706663669E29	-279.0984550722	22	1
7200	-4.9605167126986676E67	-279.0984550722	16	1
7300	-4.037560698952809E63	-279.0984550722	12	1
7400	-1.0687621361077511E24	-279.0984550722	18	1
7500	-1.917914758489112E72	-279.0984550722	16	1
7600	-1.2224191368621848E29	-279.0984550722	26	1
7700	-1.2354785185585688E60	-279.0984550722	19	1
7800	-3.088696296396422E59	-279.0984550722	16	1
7900	-4.318494955440831E50	-279.0984550722	20	1
8000	-1.5606110615665808E57	-279.0984550722	20	1
8100	-4.9996141627349386E51	-279.0984550722	25	1
8200	-5.74366162167147E56	-279.0984550722	20	1
8300	-2.4190383814819193E28	-279.0984550722	19	1
8400	-1.36773736418720112E17	-279.0984550722	15	1
8500	-913.7304531126761	-279.0984550722	17	1
8600	-7.803055307832904E56	-279.0984550722	16	1
8700	-2.9795832509072808E53	-279.0984550722	16	1
8800	-6.228270076525342E26	-279.0984550722	17	1
8900	-1.9787610872287993E54	-279.0984550722	20	1
9000	-1.2270406457117524E62	-279.0984550722	22	1
9100	-1.8849695152650433E54	-279.0984550722	20	1
9200	-3.224036085619847E46	-279.0984550722	13	1
9300	-6.499447761347057E31	-279.0984550722	22	1
9400	-4.100000000000003E47	-279.0984550722	18	1
9500	-3.088696296396422E59	-279.0984550722	20	1
9600	-8.609900409443215E31	-279.0984550722	17	1
9700	-3.224036085619847E46	-279.0984550722	16	1
9800	-2.1038960076100824E9	-279.0984550722	13	1
9900	-2.340916592349871E57	-279.0984550722	19	1
10000	-7.639971879569276E66	-279.0984550722	20	1
Run #: 9
100	-1.4190354875970646E205	-278.95048825127066	38	1
200	-254.53768584602415	-234.57568975194917	50	0
300	-7.83339478104653E28	-233.33711246471324	66	0
400	-227.19710777537702	-222.30971402106235	14	1
500	-229.37553970735934	-221.80030687085667	20	1
600	-1.3085425550743013E28	-221.80030687085667	68	0
700	-241.33305613883968	-221.7928166389762	56	0
800	-227.1180574551246	-221.7928166389762	22	0
900	-233.87188784397992	-221.7928166389762	28	0
1000	-287.16457330837176	-221.7928166389762	51	0
1100	-318.5750309597822	-219.85509693498557	40	0
1200	-2.921293509192991E24	-215.09948532278008	63	0
1300	-228.31918525072592	-215.09948532278008	14	1
1400	-1.0687644970642225E24	-215.09948532278008	58	1
1500	-223.12864868104367	-215.09948532278008	36	0
1600	-247.0349314815741	-213.93161463198288	50	0
1700	-231.60340465093822	-213.93161463198288	15	1
1800	-2.3750636270408842E18	-213.9310399966812	62	0
1900	-229.4719218395261	-213.9310399966812	18	1
2000	-221.5476737517961	-213.9310399966812	15	1
2100	-2.413477068375272E31	-213.9310399966812	60	0
2200	-1.1920929103473613E12	-213.9310399966812	78	0
2300	-242.68974207440914	-213.9310399966812	55	0
2400	-219.16045087672376	-213.9310399966812	16	1
2500	-221.62594956005393	-213.9310399966812	38	0
2600	-3.6070183458620686E27	-213.9310399966812	66	0
2700	-1.0687621220005955E24	-213.9310399966812	63	0
2800	-222.40239784315887	-213.9310399966812	40	0
2900	-232.8808788437574	-213.9310399966812	23	0
3000	-225.80277483763047	-213.9310399966812	39	0
3100	-239.24414500254395	-213.9310399966812	49	0
3200	-1160.1048615046102	-213.93034983764326	60	0
3300	-222.1065501097507	-213.93034983764326	15	1
3400	-257.3708484478122	-213.93034983764326	43	0
3500	-219.44410249655303	-213.93034983764326	24	0
3600	-3.6070183458620686E27	-213.93034983764326	17	1
3700	-228.93405835387034	-213.93034983764326	21	0
3800	-219.53135030814164	-213.93034983764326	20	1
3900	-237.8664034548434	-213.93034983764326	56	0
4000	-670.8173231437729	-213.93034983764326	34	0
4100	-221.84601468180773	-213.93034983764326	36	0
4200	-220.1842029591645	-213.93034983764326	24	0
4300	-6.995575407114688E34	-213.9302513412085	63	0
4400	-219.62675183585634	-209.55475413998263	35	0
4500	-253.6368520928814	-209.55475413998263	55	0
4600	-229.27206402252284	-209.55475413998263	48	0
4700	-211.97648313743073	-209.55475413998263	14	1
4800	-535.079447878325	-209.55475413998263	64	0
4900	-230.3615679337878	-209.54308708322935	40	0
5000	-221.99263915857435	-207.2360895768939	38	0
5100	-7.048190278968537E26	-207.0024809909648	67	0
5200	-1.0687621220005955E24	-206.1348558063238	66	0
5300	-214.36559546417575	-205.4776316956552	25	0
5400	-225.67149295515094	-204.69526989462042	47	0
5500	-209.7440226198854	-203.5403855587115	16	1
5600	-278.1423691232509	-203.39626594222509	49	0
5700	-209.8008570722958	-203.39626594222509	24	0
5800	-2.0725274851017786E26	-201.83676233045688	49	0
5900	-206.6615727627529	-201.5211175718003	22	0
6000	-228.20896117505862	-201.04687747705037	45	0
6100	-211.93622672652324	-201.04687747705037	19	1
6200	-846.1199690006523	-201.04687747705037	64	0
6300	-210.88927286649587	-200.95481286371677	19	1
6400	-523.5512661117538	-200.95481286371677	65	0
6500	-233.18013395492898	-200.95481286371677	50	0
6600	-747.3810282639083	-200.95481286371677	67	0
6700	-212.00256513878156	-200.95481286371677	25	0
6800	-229.40935405774337	-200.95481286371677	55	0
6900	-429.56748108911665	-200.9442152219653	71	0
7000	-203.40771402809332	-200.77127465872334	12	1
7100	-250.28227020733914	-200.74205160681134	49	0
7200	-291.28459373825615	-200.74205160681134	50	0
7300	-210.92513590650188	-200.7415062926082	18	1
7400	-286.33059776690357	-200.7415062926082	26	0
7500	-653.6919120192078	-200.7415062926082	66	0
7600	-1192.9586885029826	-200.7415062926082	34	0
7700	-229.56064182457544	-200.4747259255776	47	0
7800	-226.86692754667126	-200.43803633195992	56	0
7900	-4.194770836007587E25	-200.248219991872	52	0
8000	-1.0687621220005955E24	-200.12234585420117	65	0
8100	-226.93827485930436	-200.04722097333888	47	0
8200	-206.2886349846324	-199.61251530003943	26	0
8300	-205.31543816048202	-199.94334405488786	19	1
8400	-224.96578954551708	-199.94334405488786	46	0
8500	-6.801005889581983E29	-199.94334405488786	65	0
8600	-210.9137508593409	-199.94334405488786	18	1
8700	-207.87478868344843	-199.94334405488786	25	0
8800	-203.1338037818831	-199.94334405488786	15	1
8900	-226.07289179300082	-199.94334405488786	41	0
9000	-6.2823410350048819E17	-199.94334405488786	16	1
9100	-204.89852412641656	-199.94241769701063	17	1
9200	-227.2980682104094	-199.94241769701063	44	0
9300	-210.49295703379008	-199.94241769701063	20	1
9400	-215.90852747645252	-199.59203718215625	43	0
9500	-556.4413499502562	-199.94241769701063	69	0
9600	-206.90675648488067	-199.47570476849705	17	1
9700	-203.44855562049543	-199.35038650516304	19	1
9800	-319.5783954416831	-198.6180284393164	59	1
9900	-202.29521772574125	-198.6079000127569	17	1
10000	-210.16675522863665	-198.58874298018867	32	0
Run #: 10
100	-6.588323774730206E26	-276.30609518839617	47	0
200	-247080.11122275612	-215.37252313449784	70	0
300	-180.82402232038854	-163.10649775755812	32	0
400	-302.0539574824623	-157.39065681564477	41	0
500	-7152.561908183828	-153.55651077096852	57	1
600	-213.97519131095834	-152.20896367454225	51	0
700	-154.99804442810472	-152.20896344676285	16	1
800	-159.62875546478915	-152.06093487267128	9	1
900	-1640.087423255057	-150.74292266513345	13	1
1000	-1.348953653772211E23	-150.74292266513345	63	0
1100	-158.43050903555152	-150.74292266513345	18	1
1200	-162.12017964393496	-150.60612291951995	23	0
1300	-187.2071002245593	-150.52350522339754	52	0
1400	-159.4333323044896	-150.47502690740197	16	1
1500	-161.92710208403315	-150.47502690740197	20	1
1600	-167.13705128102455	-150.47502690740197	39	0
1700	-2550.7417121050275	-150.47237368832535	69	0
1800	-161.91858394300118	-150.47237368832535	21	0
1900	-267.19302443301166	-150.47237368832535	25	0
2000	-4.781765527244788E30	-150.47237368832535	69	0
2100	-5578.2581978162125	-150.47237368832535	67	0
2200	-279.7598114282071	-150.47237368832535	43	0
2300	-191.1946473391354	-148.5966688995106	17	1
2400	-218.18092369995077	-148.90778594296623	56	0
2500	-200.2459452881676	-148.90778594296623	47	0
2600	-207.77627762043483	-148.80156919125304	52	0
2700	-924.0342929155106	-148.80156919125304	67	0
2800	-186.2778854146171	-148.79427240480516	38	0
2900	-225.14467093078994	-148.7768734369697	51	0
3000	-2.353011018002062E31	-148.7768734369697	74	0
3100	-1.410817736092021E9	-148.7768734369697	65	0
3200	-1.4108181915329833E9	-148.76836042508316	61	0
3300	-1.839509146264106E31	-148.7481780821192	50	0
3400	-150.23469440200918	-146.21930159475409	17	1
3500	-7.05407388865849E9	-145.75128497163732	66	0
3600	-195.2228328218199	-141.8587616533116	29	0
3700	-57890.33800782359	-145.15560722034755	70	0
3800	-1.4663056956433064E23	-145.15560722034755	56	1
3900	-151.9746518327695	-145.15560722034755	21	0
4000	-157.78634361867842	-145.12906267171667	19	1
4100	-169.428353937269	-145.12906267171667	45	0
4200	-163.2529125962087	-144.24969253816346	16	1
4300	-182.97106879733488	-144.24969253816346	13	1
4400	-2.137524244001194E24	-144.24969253816346	62	0
4500	-163.09426600280287	-144.24969253816346	19	1
4600	-159.56937780264616	-144.24969253816346	18	1
4700	-154.42326471256354	-144.24969253816346	20	1
4800	-289.16508579242395	-144.24969253816346	27	0
4900	-1.181744542222018E46	-144.24969253816346	66	0
5000	-4419.4455779471955	-144.24969253816346	59	1
5100	-6.833486636042504E26	-144.24969253816346	69	0
5200	-198.94921904387112	-144.24969253816346	54	0
5300	-162.8464228869637	-144.24969253816346	23	0
5400	-153.4150534157614	-144.24969253816346	21	0
5500	-902.873590766218	-144.24969253816346	60	0
5600	-241.60530570635154	-144.24969253816346	45	0
5700	-175.9440773112753	-144.24969253816346	33	0
5800	-277.80671687767284	-144.24969253816346	50	0
5900	-1.8123396684906758E13	-144.24969253816346	48	0
6000	-186.8048183184037	-144.24969253816346	22	0
6100	-208.42975971765281	-144.24969253816346	35	0
6200	-2.988486109946878E30	-144.24969253816346	66	0
6300	-170.64937460538047	-144.24969253816346	25	0
6400	-1309.7067174096132	-144.24969253816346	61	0
6500	-2.5504383709035992E26	-144.24969253816346	66	0
6600	-5887.6635316636875	-144.24969253816346	63	0
6700	-10830.104080878093	-144.24969253816346	71	0
6800	-1.0687621220005955E24	-144.24969253816346	67	0
6900	-156.52370150888106	-144.24969253816346	16	1
7000	-1.6241773315424188E28	-144.24969253816346	33	0
7100	-258.8109437753447	-144.24969253816346	56	0
7200	-157.6870279101699	-144.24969253816346	29	0
7300	-160.02018938873695	-144.24969253816346	17	1
7400	-749.0867962725595	-142.56542882184326	68	0
7500	-2067.696852224996	-144.24969253816346	40	0
7600	-164.296999731269	-144.24969253816346	24	0
7700	-2576.8053716377726	-144.24969253816346	53	1
7800	-3.942247128843195E19	-144.24969253816346	49	0
7900	-1.2154910284329653E28	-144.24969253816346	67	0
8000	-155.12390231925835	-144.24969253816346	32	0
8100	-6.077370191588707E23	-144.24969253816346	32	0
8200	-6013.534701230193	-144.24969253816346	63	0
8300	-216.10328546884872	-144.24969253816346	51	0
8400	-2.500725783685673E25	-144.24969253816346	69	0
8500	-177.29758832655045	-144.24969253816346	19	1
8600	-218.09463038137767	-144.24969253816346	28	0
8700	-2.7522370669929397E34	-144.24969253816346	52	1
8800	-9.568537942460872E43	-144.24969253816346	66	0
8900	-5.642703869848558E31	-144.24969253816346	42	0
9000	-150.76207977371044	-144.24969253816346	14	1
9100	-3710.3837256083307	-144.24969253816346	43	0
9200	-202.60475706822507	-144.24969253816346	18	1
9300	-160.72638319289982	-144.24969253816346	28	0
9400	-469.5323133046197	-144.24969253816346	55	0
9500	-151.98608290093046	-144.24969253816346	15	1
9600	-204.4578875158461	-144.24969253816346	48	0
9700	-1.0687621220005955E24	-144.24969253816346	43	0
9800	-151.7179152868697	-144.24969253816346	15	1
9900	-1.4108248531577609E9	-144.24969253816346	69	0
10000	-1.0687621220005955E24	-144.24969253816346	60	0
Run #: 11
100	-2.1976581255703E9	-277.8004944462252	46	0
200	-6.030593335847383E50	-252.68946556654208	61	0
300	-4.3510824371549593E185	-226.5585992461551	55	1
400	-3.556648357931671E270	-202.36798256447517	55	1
500	-1.1163602446387593E231	-200.43987554940674	65	0
600	-1.4523936736194768E26	-183.35166921869313	78	0
700	-279.449657579482	-177.70403939483086	81	0
800	-3.206286366001786E24	-161.03019290580175	85	0
900	-9.449804006307486E50	-133.62935980664577	77	0
1000	-4.270929147526565E23	-124.20700959658221	83	0
1100	-9.01485646473532E35	-123.82764317820079	75	0
1200	-9.405446810384516E7	-121.26476033722557	77	0
1300	-1.0687621220005955E24	-119.70723249289068	85	0
1400	-179.94115875719777	-119.083205902895	85	0
1500	-164.2661429778126	-118.94714047375653	76	0
1600	-4.439953941532809E30	-118.86876208997148	73	0
1700	-2.5438331577426376E23	-118.00292441762622	80	0
1800	-93906.24643798558	-116.45282571646621	69	0
1900	-8.085858766704161E125	-116.2422463180737	72	0
2000	-2.8374268245783738E23	-116.2422463180737	59	0
2100	-193.00198245402163	-116.23147685488408	58	0
2200	-1.4469214368734235E35	-115.24745050870278	57	0
2300	-1.4469214368734235E35	-115.02894000360482	66	0
2400	-2.596370645775542E35	-115.00634992383571	61	0
2500	-1.929228582497898E35	-114.65574266690001	66	0
2600	-3.6534017191769526E35	-114.62708798492413	57	0
2700	-1.929228582497898E35	-114.36947944978954	66	0
2800	-3.3761504704874035E35	-114.32151599127985	57	0
2900	-2.1450230388946474E211	-114.31859872430897	49	0
3000	-2.4115357281230423E35	-114.28534980502178	50	0
3100	-5.427551882738688E141	-114.26586254025872	57	0
3200	-1.4469214368734235E35	-114.23004643485721	48	0
3300	-4.823071456244745E34	-114.23004643485721	59	0
3400	-1.057031975633575E35	-114.23004643485721	46	0
3500	-3.3761504704874035E35	-114.22586267512317	49	0
3600	-1.0570315245175105E35	-114.22586267512317	56	0
3700	-1.929228582497898E35	-114.22586267512317	54	0
3800	-2.4115361792384545E35	-114.22586267512317	51	0
3900	-3.562764149352771E85	-112.97815506167058	51	0
4000	-1.9292290336139802E35	-112.8410114556732	70	0
4100	-1.4607413397913829E218	-112.68905786719706	59	0
4200	-1.1484512352669529E44	-112.68027538961356	51	0
4300	-2.41153572813306E35	-112.26630366407069	68	0
4400	-5.427551882738688E141	-112.15521982355587	51	0
4500	-1.929228582497898E35	-112.15235206948684	57	0
4600	-3.1710945735524783E35	-109.09336270110575	77	0
4700	-1.4469214368734235E35	-108.36736308266711	73	0
4800	-2.688787427928004E35	-107.39693200083623	64	0
4900	-1.2432217935699748E53	-107.34574452946556	58	0
5000	-2.893842873746847E35	-106.55646055639552	54	0
5100	-8.257219024704475E107	-106.1508666500663	69	0
5200	-2.624980621121731E257	-105.40698369138383	72	0
5300	-4.193282384536343E39	-105.07175360187094	70	0
5400	-2.688787427928004E35	-104.91636583096557	72	0
5500	-1.580512455634866E47	-103.69398514412951	76	0
5600	-7.383288446980876E65	-103.34458497916876	71	0
5700	-2.893843324862929E35	-91.37455716279634	84	0
5800	-2.893842873746847E35	-90.59556251689101	62	0
5900	-1.4003858698124157E137	-89.898576232611	65	0
6000	-9.646271731861408E34	-88.30815440404501	85	0
6100	-9.011090963881319E58	-87.36067006610106	73	0
6200	-1.4469216713226052E35	-86.82855311702372	56	0
6300	-2.0581840052516427E49	-85.28409361950008	69	0
6400	-1.0526355921122758E42	-83.2490625779912	53	0
6500	-2.2415367950931346E225	-83.15480574800165	62	0
6600	-1.0620636562234397E75	-82.35833710631329	58	0
6700	-5.3103182811172E74	-82.20121708149773	76	0
6800	-3.125090128151928E58	-78.73237145032444	74	0
6900	-2.1140635001510678E35	-77.67793448272484	59	0
7000	-2.4115357281302103E35	-76.33523317210475	66	0
7100	-2.893842873746847E35	-76.19850435441603	49	0
7200	-1.929228582497898E35	-76.04362696738427	53	0
7300	-2.152672283666003E144	-76.02012927822986	56	0
