1050	-617.7582876022535	-279.0984550722
1080	-496.0023298468801	-279.0984550722
1110	-652.2673192134001	-279.0984550722
1140	-509.0111574768268	-279.0984550722
1170	-626.0254119446535	-279.0984550722
1200	-457.85486121246663	-279.0984550722
1230	-425.55666984166663	-279.0984550722
1260	-358.0563398512933	-279.0984550722
1290	-496.02468236934664	-279.0984550722
1320	-605.3977190662802	-279.0984550722
1350	-491.21929835169345	-279.0984550722
1380	-552.5971216704133	-279.0984550722
1410	-445.64745386072	-279.0984550722
1440	-483.1449979611333	-279.0984550722
1470	-397.79122830958653	-279.0984550722
1500	-479.9360731163867	-279.0984550722
1530	-436.9019260986	-279.0984550722
1560	-517.7198859302267	-279.0984550722
1590	-592.5175686980134	-279.0984550722
1620	-340.2741151523599	-279.0984550722
1650	-517.5715113475601	-279.0984550722
1680	-496.8914015374933	-279.0984550722
1710	-551.1835253448802	-279.0984550722
1740	-526.2612952894268	-279.0984550722
1770	-638.2210580009468	-279.0984550722
1800	-519.4053280454134	-279.0984550722
1830	-632.5198006847202	-279.0984550722
1860	-473.79772648750674	-279.0984550722
1890	-641.9693908248535	-279.0984550722
1920	-554.6674860824401	-279.0984550722
1950	-505.0185923228134	-279.0984550722
1980	-469.79481463868	-279.0984550722
2010	-426.78227000282664	-279.0984550722
2040	-544.43493813308	-279.0984550722
2070	-648.6365460639335	-279.0984550722
2100	-326.76573798710655	-279.0984550722
2130	-439.3132105417866	-279.0984550722
2160	-439.72515440956	-279.0984550722
2190	-507.25495277892	-279.0984550722
2220	-519.9640598422668	-279.0984550722
2250	-478.30529911958666	-279.0984550722
2280	-447.3007094962667	-279.0984550722
2310	-428.17600104239995	-279.0984550722
2340	-445.9399525097067	-279.0984550722
2370	-663.6675299356936	-279.0984550722
2400	-450.1508474381068	-279.0984550722
2430	-362.45985721374655	-279.0984550722
2460	-484.9328165164	-279.0984550722
2490	-406.0247494508266	-279.0984550722
2520	-538.7372263041333	-279.0984550722
2550	-432.0057630962934	-279.0984550722
2580	-415.91070306322666	-279.0984550722
2610	-535.8432938824401	-279.0984550722
2640	-430.37480241065333	-279.0984550722
2670	-508.84897896086676	-279.0984550722
2700	-413.24465908639996	-279.0984550722
2730	-424.29615173546665	-279.0984550722
2760	-421.1904810006533	-279.0984550722
2790	-530.4418595454802	-279.0984550722
2820	-589.0206996146801	-279.0984550722
2850	-597.78687316976	-279.0984550722
2880	-415.27551698251995	-279.0984550722
2910	-515.4403498176933	-279.0984550722
2940	-495.9033371789201	-279.0984550722
2970	-483.72637681973333	-279.0984550722
3000	-476.51528635948006	-279.0984550722
3030	-364.60566312801325	-279.0984550722
3060	-525.5319744892535	-279.0984550722
3090	-473.8335775839867	-279.0984550722
3120	-485.98774943897337	-279.0984550722
3150	-494.51682010188	-279.0984550722
3180	-721.7916089923069	-279.0984550722
3210	-474.89350292417345	-279.0984550722
3240	-616.7708175300401	-279.0984550722
3270	-734.535979336547	-279.0984550722
3300	-502.78957502376	-279.0984550722
3330	-747.2809973279335	-279.0984550722
3360	-427.0743827763866	-279.0984550722
3390	-482.8340428296	-279.0984550722
3420	-400.6555650210133	-279.0984550722
3450	-496.6503786408401	-279.0984550722
3480	-457.57395716358667	-279.0984550722
3510	-638.4877246676134	-279.0984550722
3540	-621.0016664117069	-279.0984550722
3570	-532.2839490115468	-279.0984550722
3600	-508.77275684264	-279.0984550722
3630	-644.084920446267	-279.0984550722
3660	-711.7823997167336	-279.0984550722
3690	-574.6376047597468	-279.0984550722
3720	-598.6012942254933	-279.0984550722
3750	-606.5190150475202	-279.0984550722
3780	-468.87751761001334	-279.0984550722
3810	-497.2875832290933	-279.0984550722
3840	-408.0402832267867	-279.0984550722
3870	-462.7208057611333	-279.0984550722
3900	-541.2124783122533	-279.0984550722
3930	-447.3440912096933	-279.0984550722
3960	-502.3449979611333	-279.0984550722
3990	-451.26572340710663	-279.0984550722
4020	-586.8155177314002	-279.0984550722
4050	-688.9206035622535	-279.0984550722
4080	-521.0086288631601	-279.0984550722
4110	-527.4257969997467	-279.0984550722
4140	-576.9787293944001	-279.0984550722
4170	-645.9328019364001	-279.0984550722
4200	-488.42992389676	-279.0984550722
4230	-615.3481716861868	-279.0984550722
4260	-619.7978769216135	-279.0984550722
4290	-421.33177382553333	-279.0984550722
4320	-341.4640121882266	-279.0984550722
4350	-679.2753120905202	-279.0984550722
4380	-711.4158358453602	-279.0984550722
4410	-768.3976423564935	-279.0984550722
4440	-352.9400391446266	-279.0984550722
4470	-436.4155896969733	-279.0984550722
4500	-354.7615799347333	-279.0984550722
4530	-455.3144831947467	-279.0984550722
4560	-435.78230127161333	-279.0984550722
4590	-525.0418454570668	-279.0984550722
4620	-668.6993887073069	-279.0984550722
4650	-544.3453572068935	-279.0984550722
4680	-500.7756842373467	-279.0984550722
4710	-520.1424801979867	-279.0984550722
4740	-606.6710338186268	-279.0984550722
4770	-804.7766504567603	-279.0984550722
4800	-532.9790096724934	-279.0984550722
4830	-643.3372867604935	-279.0984550722
4860	-562.6655374509068	-279.0984550722
4890	-503.82572889018667	-279.0984550722
4920	-451.33869814925333	-279.0984550722
4950	-612.6654994380933	-279.0984550722
4980	-436.54848721213335	-279.0984550722
5010	-564.8165523858668	-279.0984550722
5040	-523.02666500016	-279.0984550722
5070	-498.3116646278	-279.0984550722
5100	-372.8415955034799	-279.0984550722
5130	-590.8965103187202	-279.0984550722
5160	-386.5812901509466	-279.0984550722
5190	-494.0092188117734	-279.0984550722
5220	-440.39309548423995	-279.0984550722
5250	-611.6745021399602	-279.0984550722
5280	-544.9519827106135	-279.0984550722
5310	-356.38323572929323	-279.0984550722
5340	-559.7763533748669	-279.0984550722
5370	-474.64978162273326	-279.0984550722
5400	-612.9235772222002	-279.0984550722
5430	-456.71758169459997	-279.0984550722
5460	-563.9557664633734	-279.0984550722
5490	-633.7703630913469	-279.0984550722
5520	-434.15452233773334	-279.0984550722
5550	-453.99925026397335	-279.0984550722
5580	-577.0991717447735	-279.0984550722
5610	-579.7069172383334	-279.0984550722
5640	-439.49054612695994	-279.0984550722
5670	-610.68991348116	-279.0984550722
5700	-489.92370998261345	-279.0984550722
5730	-534.4271210660934	-279.0984550722
5760	-448.34387444322675	-279.0984550722
5790	-481.81327841492	-279.0984550722
5820	-385.62314505724004	-279.0984550722
5850	-490.3157287470934	-279.0984550722
5880	-588.7216632638535	-279.0984550722
5910	-498.4180682232267	-279.0984550722
5940	-589.1288441605468	-279.0984550722
5970	-789.0206523415602	-279.0984550722
6000	-633.0792704385069	-279.0984550722
6030	-666.6246508770669	-279.0984550722
6060	-624.7518328572402	-279.0984550722
6090	-535.69359864972	-279.0984550722
6120	-500.2466696985734	-279.0984550722
6150	-525.3605238375201	-279.0984550722
6180	-477.3618958485467	-279.0984550722
6210	-549.5167045194135	-279.0984550722
6240	-349.73363206302656	-279.0984550722
6270	-572.6806912805735	-279.0984550722
6300	-606.2258832459735	-279.0984550722
6330	-548.1362062562267	-279.0984550722
6360	-502.6994831830667	-279.0984550722
6390	-675.497586718387	-279.0984550722
6420	-472.45375316569334	-279.0984550722
6450	-512.0068527173734	-279.0984550722
6480	-574.2478843875468	-279.0984550722
6510	-535.1770145986267	-279.0984550722
6540	-617.9937416068934	-279.0984550722
6570	-412.17472403489336	-279.0984550722
6600	-375.5433705922266	-279.0984550722
6630	-626.7565922351334	-279.0984550722
6660	-539.7596134414802	-279.0984550722
6690	-340.6425569077732	-279.0984550722
6720	-449.42158910104	-279.0984550722
6750	-560.8529614015866	-279.0984550722
6780	-404.9328234657998	-279.0984550722
6810	-459.1188143838	-279.0984550722
6840	-473.8056297760134	-279.0984550722
6870	-373.61566031533323	-279.0984550722
6900	-437.7006986893466	-279.0984550722
6930	-600.5538047453335	-279.0984550722
6960	-471.41881438379994	-279.0984550722
6990	-493.7491297478267	-279.0984550722
7020	-530.4787609134135	-279.0984550722
7050	-524.0479258752935	-279.0984550722
7080	-547.3759214648001	-279.0984550722
7110	-495.8027813564401	-279.0984550722
7140	-428.08414098019995	-279.0984550722
7170	-394.0641068451199	-279.0984550722
7200	-558.8186277545067	-279.0984550722
7230	-376.40986413906654	-279.0984550722
7260	-444.66289779896	-279.0984550722
7290	-365.12223168767997	-279.0984550722
7320	-510.2938571708534	-279.0984550722
7350	-410.59048686907994	-279.0984550722
7380	-473.71893390197334	-279.0984550722
7410	-689.9275886041202	-279.0984550722
7440	-569.2202065030934	-279.0984550722
7470	-544.7354619553734	-279.0984550722
7500	-521.4292727888134	-279.0984550722
7530	-479.31636564468005	-279.0984550722
7560	-723.7179060192136	-279.0984550722
7590	-638.4899134811601	-279.0984550722
7620	-402.33192549428	-279.0984550722
7650	-670.5248741834001	-279.0984550722
7680	-626.3493656580001	-279.0984550722
7710	-415.87248208372	-279.0984550722
7740	-496.9579613517734	-279.0984550722
7770	-396.0040625590533	-279.0984550722
7800	-439.1007094962667	-279.0984550722
7830	-541.1428279999601	-279.0984550722
7860	-504.9171662483067	-279.0984550722
7890	-450.8438965488933	-279.0984550722
7920	-429.7525819686533	-279.0984550722
7950	-638.6214470102534	-279.0984550722
7980	-580.3116042803335	-279.0984550722
8010	-512.40242776892	-279.0984550722
8040	-375.44829372127987	-279.0984550722
8070	-375.1834588091332	-279.0984550722
8100	-610.0345283571868	-279.0984550722
8130	-643.1205424220535	-279.0984550722
8160	-540.3922152219468	-279.0984550722
8190	-471.4317574994401	-279.0984550722
8220	-611.2048933524002	-279.0984550722
8250	-570.6915958094135	-279.0984550722
8280	-539.9042867983601	-279.0984550722
8310	-534.3876609840934	-279.0984550722
8340	-617.4474390144934	-279.0984550722
8370	-553.20421299316	-279.0984550722
8400	-701.6053941667736	-279.0984550722
8430	-558.2246990284933	-279.0984550722
8460	-470.42543775398667	-279.0984550722
8490	-515.0143112557734	-279.0984550722
8520	-448.3688512864	-279.0984550722
8550	-639.3456871972668	-279.0984550722
8580	-604.9890674554534	-279.0984550722
8610	-609.8685771404001	-279.0984550722
8640	-560.1366705122533	-279.0984550722
8670	-484.3019239320134	-279.0984550722
8700	-451.7432461439067	-279.0984550722
8730	-606.2698172162934	-279.0984550722
8760	-614.6474390144934	-279.0984550722
8790	-458.97128433375997	-279.0984550722
8820	-654.9086195537335	-279.0984550722
8850	-428.0009164965867	-279.0984550722
8880	-428.59837836241326	-279.0984550722
8910	-443.3844699298	-279.0984550722
8940	-499.38104063070665	-279.0984550722
8970	-489.5336210054267	-279.0984550722
9000	-606.3588460462801	-279.0984550722
9030	-456.4552665840933	-279.0984550722
9060	-597.5006502448535	-279.0984550722
9090	-421.9178428440133	-279.0984550722
9120	-394.70096426779986	-279.0984550722
9150	-809.0255012385603	-279.0984550722
9180	-589.8896244784935	-279.0984550722
9210	-472.97727945990664	-279.0984550722
9240	-622.9577076374535	-279.0984550722
9270	-586.2683618966801	-279.0984550722
9300	-580.4854664704668	-279.0984550722
9330	-629.9834688499335	-279.0984550722
9360	-437.23377502019997	-279.0984550722
9390	-497.9028008679733	-279.0984550722
9420	-458.54269399652003	-279.0984550722
9450	-525.0920185124401	-279.0984550722
9480	-327.21637333043986	-279.0984550722
9510	-586.0722375498667	-279.0984550722
9540	-453.7636839766266	-279.0984550722
9570	-461.6002631030267	-279.0984550722
9600	-712.6988465854004	-279.0984550722
9630	-412.64548482193334	-279.0984550722
9660	-630.9642900074001	-279.0984550722
9690	-637.2421680796001	-279.0984550722
9720	-449.78258627558665	-279.0984550722
9750	-522.6847265912133	-279.0984550722
9780	-498.3091468646533	-279.0984550722
9810	-370.8577285374799	-279.0984550722
9840	-532.1214220093733	-279.0984550722
9870	-432.5054705660934	-279.0984550722
9900	-667.7062213606936	-279.0984550722
9930	-545.3510994675601	-279.0984550722
9960	-650.3770291532669	-279.0984550722
9990	-751.1855537694936	-279.0984550722
10020	-466.5718994973733	-279.0984550722
Run #: 4
30	-502.8081958269871	-279.0984550722
60	-423.85882952057335	-279.0984550722
90	-617.6436531282001	-279.0984550722
120	-722.6121738785203	-279.0984550722
150	-735.870790847027	-279.0984550722
180	-592.0637299038267	-279.0984550722
210	-582.1655087817468	-279.0984550722
240	-358.5136581310799	-279.0984550722
270	-676.1271137944002	-279.0984550722
300	-596.9974442357868	-279.0984550722
330	-680.9269276905201	-279.0984550722
360	-469.19362187005333	-279.0984550722
390	-491.95971015306674	-279.0984550722
420	-519.19896304804	-279.0984550722
450	-638.9882094024667	-279.0984550722
480	-650.8978972926401	-279.0984550722
510	-482.3896803574934	-279.0984550722
540	-419.86195281798666	-279.0984550722
570	-319.3056946906265	-279.0984550722
600	-454.3511474033867	-279.0984550722
630	-583.63474727716	-279.0984550722
660	-697.1024951593603	-279.0984550722
690	-561.6008194157733	-279.0984550722
720	-481.58629473492	-279.0984550722
750	-670.8895386174269	-279.0984550722
780	-519.4828893726801	-279.0984550722
810	-459.07778528932005	-279.0984550722
840	-597.8749732157868	-279.0984550722
870	-513.3112697553734	-279.0984550722
900	-616.6621774938801	-279.0984550722
930	-565.0637720277199	-279.0984550722
960	-559.6182151257601	-279.0984550722
990	-455.2585153099466	-279.0984550722
1020	-575.4877187525601	-279.0984550722
1050	-623.1953591584668	-279.0984550722
1080	-501.5269319830534	-279.0984550722
1110	-512.9410146386267	-279.0984550722
1140	-393.31003725889326	-279.0984550722
1170	-549.6707218044935	-279.0984550722
1200	-612.7959471062267	-279.0984550722
1230	-516.1145710908801	-279.0984550722
1260	-625.9223860760001	-279.0984550722
1290	-531.2717791569601	-279.0984550722
1320	-535.6391749300401	-279.0984550722
1350	-586.7950778722801	-279.0984550722
1380	-566.6364838829601	-279.0984550722
1410	-602.4636849958534	-279.0984550722
1440	-472.8855491927067	-279.0984550722
1470	-437.03248808790653	-279.0984550722
1500	-587.6070180549466	-279.0984550722
1530	-408.3917738445999	-279.0984550722
1560	-541.0033371789201	-279.0984550722
1590	-591.1441594569334	-279.0984550722
1620	-517.0239498560801	-279.0984550722
1650	-403.43709665046663	-279.0984550722
1680	-618.9207290513467	-279.0984550722
1710	-630.3689160151334	-279.0984550722
1740	-555.1180756583068	-279.0984550722
1770	-469.98343809703994	-279.0984550722
1800	-434.3752909830666	-279.0984550722
1830	-573.3244625945867	-279.0984550722
1860	-445.5017098100133	-279.0984550722
1890	-467.6441842766799	-279.0984550722
1920	-513.6620102833866	-279.0984550722
1950	-369.7108932154666	-279.0984550722
1980	-583.6978769216134	-279.0984550722
2010	-621.8045096649602	-279.0984550722
2040	-458.8077239970267	-279.0984550722
2070	-324.7819361094265	-279.0984550722
2100	-510.6783312944666	-279.0984550722
2130	-457.6526225268533	-279.0984550722
2160	-405.88545913011995	-279.0984550722
2190	-537.3962495527066	-279.0984550722
2220	-545.8183925048933	-279.0984550722
2250	-460.2669217242401	-279.0984550722
2280	-665.3625582234001	-279.0984550722
2310	-539.7410437986001	-279.0984550722
2340	-328.5616460938265	-279.0984550722
2370	-603.0693893796669	-279.0984550722
2400	-665.2080848094403	-279.0984550722
2430	-503.17551685242665	-279.0984550722
2460	-577.6669182088801	-279.0984550722
2490	-558.8371453219734	-279.0984550722
2520	-471.9771227375867	-279.0984550722
2550	-622.2046969610534	-279.0984550722
2580	-345.36744020607983	-279.0984550722
2610	-472.4832452280933	-279.0984550722
2640	-333.6522227228932	-279.0984550722
2670	-561.6239074312667	-279.0984550722
2700	-424.0177449219733	-279.0984550722
2730	-582.5826679996134	-279.0984550722
2760	-382.4936506440133	-279.0984550722
2790	-456.2999579927867	-279.0984550722
2820	-429.6755061756	-279.0984550722
2850	-487.32824369756	-279.0984550722
2880	-539.0024050074134	-279.0984550722
2910	-584.2738825873334	-279.0984550722
2940	-719.9001748616137	-279.0984550722
2970	-526.8611022211734	-279.0984550722
3000	-842.7259401076669	-279.0984550722
3030	-628.1703630913468	-279.0984550722
3060	-540.2501030160801	-279.0984550722
3090	-411.5734444250799	-279.0984550722
3120	-499.46679665756005	-279.0984550722
3150	-479.57108581292	-279.0984550722
3180	-559.0803498062135	-279.0984550722
3210	-377.0136581310799	-279.0984550722
3240	-741.8274399588935	-279.0984550722
3270	-346.6163733304399	-279.0984550722
3300	-513.7905445756267	-279.0984550722
3330	-507.1092405646399	-279.0984550722
3360	-655.7252574266669	-279.0984550722
3390	-427.8168425302666	-279.0984550722
3420	-523.7887265414668	-279.0984550722
3450	-462.1017286623867	-279.0984550722
3480	-670.0111821323202	-279.0984550722
3510	-549.8041508633735	-279.0984550722
3540	-544.29523843204	-279.0984550722
3570	-584.8765017266801	-279.0984550722
3600	-566.5774409002267	-279.0984550722
3630	-515.3656297147068	-279.0984550722
3660	-537.1683618966802	-279.0984550722
3690	-591.56836189668	-279.0984550722
3720	-632.5964061652535	-279.0984550722
3750	-704.4632685518402	-279.0984550722
3780	-520.8092188117733	-279.0984550722
3810	-428.96480438892	-279.0984550722
3840	-503.34480052492006	-279.0984550722
3870	-593.8730404274	-279.0984550722
3900	-401.1588964686133	-279.0984550722
3930	-531.0667744745333	-279.0984550722
3960	-474.12709477864007	-279.0984550722
3990	-496.58168825088006	-279.0984550722
4020	-538.5240248114934	-279.0984550722
4050	-533.2501812046268	-279.0984550722
4080	-577.4471001397601	-279.0984550722
4110	-616.7073848814001	-279.0984550722
4140	-501.4993911568534	-279.0984550722
4170	-549.0456142093734	-279.0984550722
4200	-432.4546357726	-279.0984550722
4230	-558.23701994068	-279.0984550722
4260	-422.56262096592	-279.0984550722
4290	-432.71440533597337	-279.0984550722
4320	-520.4025916367067	-279.0984550722
4350	-439.6397310227867	-279.0984550722
4380	-579.4189429926001	-279.0984550722
4410	-616.1228519420669	-279.0984550722
4440	-469.7522672353067	-279.0984550722
4470	-442.8658587135333	-279.0984550722
4500	-542.5794072892267	-279.0984550722
4530	-691.4656346462401	-279.0984550722
4560	-583.4210201875467	-279.0984550722
4590	-501.15952352377343	-279.0984550722
4620	-573.4107742335601	-279.0984550722
4650	-513.3762183244668	-279.0984550722
4680	-641.1660731399468	-279.0984550722
4710	-452.43374286432	-279.0984550722
4740	-438.67751761001335	-279.0984550722
4770	-449.89454135676	-279.0984550722
4800	-303.00840988998647	-279.0984550722
4830	-444.43410016492	-279.0984550722
4860	-567.5336490532267	-279.0984550722
4890	-427.2058873968533	-279.0984550722
4920	-484.20586549576	-279.0984550722
4950	-473.68808867603985	-279.0984550722
4980	-518.23904097376	-279.0984550722
5010	-539.9112101891067	-279.0984550722
5040	-722.2822022805201	-279.0984550722
5070	-575.5224724015467	-279.0984550722
5100	-569.8699181028402	-279.0984550722
5130	-538.2068749124002	-279.0984550722
5160	-512.5024260648935	-279.0984550722
5190	-530.0982510136001	-279.0984550722
5220	-534.21342356596	-279.0984550722
5250	-478.7340428296	-279.0984550722
5280	-479.70221090718667	-279.0984550722
5310	-384.86803760194664	-279.0984550722
5340	-522.0656297147067	-279.0984550722
5370	-713.7552158256535	-279.0984550722
5400	-576.5403513882801	-279.0984550722
5430	-536.35702124116	-279.0984550722
5460	-552.66052383752	-279.0984550722
5490	-645.1207770636936	-279.0984550722
5520	-510.94026993335996	-279.0984550722
5550	-387.42603794499996	-279.0984550722
5580	-581.8175949321601	-279.0984550722
5610	-441.78795932482666	-279.0984550722
5640	-544.4642047135468	-279.0984550722
5670	-435.41443499171993	-279.0984550722
5700	-516.3048651820134	-279.0984550722
5730	-423.798594651	-279.0984550722
5760	-419.15452233773334	-279.0984550722
5790	-473.28576805227993	-279.0984550722
5820	-715.6506122973868	-279.0984550722
5850	-685.4846656151869	-279.0984550722
5880	-436.21256943862676	-279.0984550722
5910	-451.16808331491995	-279.0984550722
5940	-478.5903002397867	-279.0984550722
5970	-332.9992687566532	-279.0984550722
6000	-644.3472415782801	-279.0984550722
6030	-504.37914497892	-279.0984550722
6060	-425.17499984686657	-279.0984550722
6090	-632.5070671437868	-279.0984550722
6120	-465.68548105046665	-279.0984550722
6150	-428.26160580485333	-279.0984550722
6180	-382.8000824411065	-279.0984550722
6210	-404.99650500145333	-279.0984550722
6240	-370.9929948148932	-279.0984550722
6270	-487.0826820011333	-279.0984550722
6300	-452.3662558053733	-279.0984550722
6330	-463.81962806825334	-279.0984550722
6360	-448.8037633171333	-279.0984550722
6390	-636.5151051726667	-279.0984550722
6420	-578.7259230982135	-279.0984550722
6450	-603.4075823176134	-279.0984550722
6480	-513.0580060743735	-279.0984550722
6510	-437.09995799278664	-279.0984550722
6540	-476.82734151377343	-279.0984550722
6570	-725.8653612269468	-279.0984550722
6600	-491.6338453933867	-279.0984550722
6630	-434.02071419468	-279.0984550722
6660	-604.3433089581869	-279.0984550722
6690	-627.5747365077867	-279.0984550722
6720	-573.4869017330001	-279.0984550722
6750	-390.03286561019996	-279.0984550722
6780	-408.76318450225324	-279.0984550722
6810	-528.5953882410668	-279.0984550722
6840	-507.01590174822667	-279.0984550722
6870	-664.1123538639334	-279.0984550722
6900	-457.80170981001334	-279.0984550722
6930	-518.7290565002266	-279.0984550722
6960	-470.7208057611333	-279.0984550722
6990	-427.95396169962663	-279.0984550722
7020	-425.1022109071866	-279.0984550722
7050	-528.9343591125601	-279.0984550722
7080	-727.8202227821603	-279.0984550722
7110	-428.99361106313324	-279.0984550722
7140	-540.8175949321601	-279.0984550722
7170	-578.8186899354802	-279.0984550722
7200	-480.2691901611334	-279.0984550722
7230	-400.8946221837999	-279.0984550722
7260	-609.1086373100535	-279.0984550722
7290	-421.2978104888533	-279.0984550722
7320	-645.0842953685201	-279.0984550722
7350	-457.29009408229336	-279.0984550722
7380	-515.1440598283601	-279.0984550722
7410	-582.3564448414	-279.0984550722
7440	-607.0274000849466	-279.0984550722
7470	-606.1741527662668	-279.0984550722
7500	-569.4861275948667	-279.0984550722
7530	-463.5840550719867	-279.0984550722
7560	-584.3907012954934	-279.0984550722
7590	-642.5792866912535	-279.0984550722
7620	-365.22522426054655	-279.0984550722
7650	-478.8605238375201	-279.0984550722
7680	-585.6988839250267	-279.0984550722
7710	-601.1765234795467	-279.0984550722
7740	-651.6401647589868	-279.0984550722
7770	-544.0216194455867	-279.0984550722
7800	-538.9184303182934	-279.0984550722
7830	-460.04104677912	-279.0984550722
7860	-627.6871962562401	-279.0984550722
7890	-397.88656717689327	-279.0984550722
7920	-691.6063151717868	-279.0984550722
7950	-588.6850996302801	-279.0984550722
7980	-379.24563649067994	-279.0984550722
8010	-527.7876342373468	-279.0984550722
8040	-511.65288748694667	-279.0984550722
8070	-509.56748608244004	-279.0984550722
8100	-473.0111391237733	-279.0984550722
8130	-688.1532342612535	-279.0984550722
8160	-628.6965667744136	-279.0984550722
8190	-655.2313268641202	-279.0984550722
8220	-586.4516127637734	-279.0984550722
8250	-800.5647477791069	-279.0984550722
8280	-555.2068915715467	-279.0984550722
8310	-557.5787501064933	-279.0984550722
8340	-493.6105519168134	-279.0984550722
8370	-599.5805749116133	-279.0984550722
8400	-334.1800435115599	-279.0984550722
8430	-569.4386769653335	-279.0984550722
8460	-525.5095715571334	-279.0984550722
8490	-442.21065350713326	-279.0984550722
8520	-602.2066243715201	-279.0984550722
8550	-523.29824093004	-279.0984550722
8580	-455.15507244531995	-279.0984550722
8610	-602.8761257557201	-279.0984550722
8640	-553.3862986891335	-279.0984550722
8670	-580.8954569564535	-279.0984550722
8700	-698.2908379669068	-279.0984550722
8730	-417.34887470278665	-279.0984550722
8760	-471.33596724216	-279.0984550722
8790	-605.8599423358002	-279.0984550722
8820	-729.5164275847602	-279.0984550722
8850	-642.5372171317201	-279.0984550722
8880	-586.6253152767334	-279.0984550722
8910	-443.71556744076	-279.0984550722
8940	-425.7806229033066	-279.0984550722
8970	-449.7973356791333	-279.0984550722
9000	-391.4481542538266	-279.0984550722
9030	-517.22625143844	-279.0984550722
9060	-603.1300412789467	-279.0984550722
9090	-423.05574853223993	-279.0984550722
9120	-519.3815349628134	-279.0984550722
9150	-383.76529435533325	-279.0984550722
9180	-591.9386511314401	-279.0984550722
9210	-548.98658203356	-279.0984550722
9240	-543.1935343533466	-279.0984550722
9270	-481.7814857846799	-279.0984550722
9300	-525.87577192488	-279.0984550722
9330	-609.2082728327334	-279.0984550722
9360	-567.7799586633735	-279.0984550722
9390	-439.38356347833326	-279.0984550722
9420	-577.6438406392801	-279.0984550722
9450	-405.5623081095333	-279.0984550722
9480	-455.29881503513326	-279.0984550722
9510	-553.6629162193733	-279.0984550722
9540	-373.7911229557333	-279.0984550722
9570	-438.5638049095867	-279.0984550722
9600	-399.6655461262532	-279.0984550722
9630	-500.09490948244	-279.0984550722
9660	-480.50235037464	-279.0984550722
9690	-434.97357697923997	-279.0984550722
9720	-453.7017098100133	-279.0984550722
9750	-594.4845018249201	-279.0984550722
9780	-612.6876839537201	-279.0984550722
9810	-480.6693683835601	-279.0984550722
9840	-537.61115864616	-279.0984550722
9870	-502.8015745035866	-279.0984550722
9900	-406.2969176813867	-279.0984550722
9930	-340.6434953143599	-279.0984550722
9960	-423.6090075596666	-279.0984550722
9990	-628.4426946244001	-279.0984550722
10020	-478.7933929148267	-279.0984550722
Run #: 5
30	-4.803974964938548E7	-279.0984550722
60	-599.3207911811334	-279.0984550722
90	-665.8296936873335	-279.0984550722
120	-368.10010129347995	-279.0984550722
150	-485.04062383025325	-279.0984550722
180	-447.70848900997333	-279.0984550722
210	-435.28971203879996	-279.0984550722
240	-423.23936254892	-279.0984550722
270	-398.64440056526655	-279.0984550722
300	-542.44769062568	-279.0984550722
330	-486.7514238951067	-279.0984550722
360	-787.8046471978803	-279.0984550722
390	-602.4381247613333	-279.0984550722
420	-470.8594516319333	-279.0984550722
450	-446.23083247410665	-279.0984550722
480	-519.7640174215468	-279.0984550722
510	-338.0338905841599	-279.0984550722
540	-528.4115960564135	-279.0984550722
570	-355.29783238994656	-279.0984550722
600	-550.3133729788667	-279.0984550722
630	-636.5306838691334	-279.0984550722
660	-528.1843228813867	-279.0984550722
690	-469.95195028091996	-279.0984550722
720	-470.54879850355996	-279.0984550722
750	-539.0358568278001	-279.0984550722
780	-482.98016423798674	-279.0984550722
810	-621.1215427358002	-279.0984550722
840	-618.88325135664	-279.0984550722
870	-481.8253778436134	-279.0984550722
900	-677.4485300724535	-279.0984550722
930	-706.2703638085202	-279.0984550722
960	-503.6738419393335	-279.0984550722
990	-576.8277830818001	-279.0984550722
1020	-389.41390054403996	-279.0984550722
1050	-627.5338368258401	-279.0984550722
1080	-630.2773421734269	-279.0984550722
1110	-429.8675627922266	-279.0984550722
1140	-419.67650648934665	-279.0984550722
1170	-549.4810617724135	-279.0984550722
1200	-517.2853734766801	-279.0984550722
1230	-517.5595127168533	-279.0984550722
1260	-580.1200864611601	-279.0984550722
1290	-361.36574879402656	-279.0984550722
1320	-497.37793642204	-279.0984550722
1350	-418.41315869658666	-279.0984550722
1380	-505.11591032420006	-279.0984550722
1410	-505.12187730756	-279.0984550722
1440	-445.31025863470666	-279.0984550722
1470	-592.1430847107201	-279.0984550722
1500	-442.3439868404666	-279.0984550722
1530	-410.2680579729733	-279.0984550722
1560	-563.2257357517468	-279.0984550722
1590	-487.6783994367067	-279.0984550722
1620	-618.2188679460401	-279.0984550722
1650	-568.7421898324667	-279.0984550722
1680	-708.799359933347	-279.0984550722
1710	-351.1654488287466	-279.0984550722
1740	-549.50539068604	-279.0984550722
1770	-466.6413121037734	-279.0984550722
1800	-567.3116067703868	-279.0984550722
1830	-638.7790448449201	-279.0984550722
1860	-441.2822433028533	-279.0984550722
1890	-415.55767611667994	-279.0984550722
1920	-536.9951456650267	-279.0984550722
1950	-592.1288441605468	-279.0984550722
1980	-457.48548105046666	-279.0984550722
2010	-441.81928919352	-279.0984550722
2040	-616.0627637980135	-279.0984550722
2070	-476.96272692156003	-279.0984550722
2100	-461.6132135097201	-279.0984550722
2130	-483.6137272378134	-279.0984550722
2160	-448.22637681973333	-279.0984550722
