3800	-1.5066511656829162E25	-113.59596499225698	31	0
3900	-214.88146640414155	-113.59596499225698	69	0
4000	-150.33102404208532	-113.59596499225698	56	0
4100	-8.563869418519895E41	-113.59596499225698	72	1
4200	-1.6482956784593237E11	-113.59596499225698	78	0
4300	-8.971253479546309E36	-113.59596499225698	67	1
4400	-1.8415026086642918E52	-113.59596499225698	68	1
4500	-138.60014744737617	-113.59596499225698	24	1
4600	-4.134861882787236E55	-113.3114251951021	61	1
4700	-175.51848797507088	-113.59596499225698	33	0
4800	-139.3481283767942	-113.59596499225698	33	0
4900	-164.88409176340426	-113.59596499225698	41	0
5000	-3.280916507088814E31	-113.47510808853521	54	0
5100	-2.1936945177489316E25	-113.47510808853521	76	0
5200	-11665.415080595922	-111.44720693357897	44	0
5300	-1.710019395200953E24	-113.47510808853521	29	0
5400	-201.35664194302814	-113.47510808853521	33	0
5500	-1.7894898192830386E38	-113.47510808853521	62	1
5600	-1.5066511656829162E25	-109.51914333751824	22	1
5700	-8.868290040316644E23	-97.8224498937025	82	0
5800	-322.94245372486927	-94.77217976230023	80	0
5900	-262.438242896786	-87.01638403596222	93	0
6000	-240.98630158934324	-80.7588492535348	95	0
6100	-128.2375193494468	-75.94537981821944	87	0
6200	-150.89920572321697	-75.49216049730984	84	0
6300	-107.83216031324974	-74.67144283217553	85	0
6400	-104.29047172411305	-74.46781716379392	72	0
6500	-111.60237738000059	-73.91654963379216	67	0
6600	-104.41083353494602	-73.91654963379216	67	0
6700	-114.57233378815339	-73.64769662720676	68	0
6800	-116.14168454468508	-73.19272978704934	63	0
6900	-112.97443980114036	-73.19272978704934	72	0
7000	-119.72624163476743	-73.13879440471732	69	0
7100	-108.07594842759534	-73.05883751291604	62	0
7200	-611.8999037568509	-73.05883751291604	66	0
7300	-2.2871215391803964E23	-73.05883751291604	64	0
7400	-105.44188126529595	-73.05883751291604	57	0
7500	-103.39318028596104	-73.05883751291604	57	0
7600	-1.5899853569537736E13	-73.05819427658317	59	0
7700	-107.43949647304049	-73.05810696356646	64	0
7800	-143.70770443787927	-71.63598030050947	91	0
7900	-9.130663802409666E30	-70.83220795675938	90	0
8000	-2.5271913270768277E56	-70.78850951296698	77	0
8100	-112.59503017032182	-70.69489724087109	72	0
8200	-105.20394721004313	-70.57830390984833	78	0
8300	-101.28978351217984	-70.4770306720365	79	0
8400	-2.840401336341046E23	-70.45579057424149	71	0
8500	-139.47212593684984	-70.44976968608762	68	0
8600	-97.2659281495058	-70.44976968608762	67	0
8700	-101.51987025100881	-70.44666675831239	70	0
8800	-122.17849836459997	-70.44152154961776	66	0
8900	-174.6933658869722	-67.73042519421722	92	0
9000	-102.96306228217581	-67.50348502058493	77	0
9100	-126.38081827253754	-66.72508775878538	67	0
9200	-104.997182180388	-65.93327475307869	68	0
9300	-141.92039322554336	-65.46533196202535	63	0
9400	-99.81898566074818	-65.4554157811057	62	0
9500	-107.36431050546926	-65.22143390125109	59	0
9600	-94.05649209306264	-65.13990193640008	60	0
9700	-110.17743200905612	-64.93706923413748	65	0
9800	-1.9140028429379337E159	-63.73178623709682	81	0
9900	-92.82516504745426	-63.680422202210195	91	0
10000	-105.13647850646815	-63.3140019390819	88	0
Run #: 7
100	-2.791390125183598E166	-275.57543772580914	59	0
200	-1.4353303316616997E25	-251.28677832993995	79	0
300	-332.19774980798525	-233.2045119869696	59	0
400	-209.18626560157423	-202.36471079040888	26	0
500	-7.622190431810815E24	-201.7270795173902	72	1
600	-186.44209443337257	-172.6359892428987	27	0
700	-170.18097959740447	-161.69788601346238	24	1
800	-199.93782665715582	-157.48672486666274	64	0
900	-168.09283417706726	-157.34150375314067	27	0
1000	-2.2219011626923327E47	-157.34150375314067	64	1
1100	-181.5920830167897	-156.64320332717273	37	0
1200	-878.3283284043127	-156.64320332717273	71	1
1300	-3.7392830699959717E65	-156.45432436120072	92	0
1400	-1.3662719435344352E61	-152.68777592109473	72	1
1500	-182.38684917141518	-151.92856085607968	55	0
1600	-162.30187665937015	-152.65266626036455	23	1
1700	-3.7305916590468705E61	-152.68777592109473	73	1
1800	-7.10583651717496E41	-151.38568943263923	28	0
1900	-4.276355256678799E26	-147.95589448613734	78	0
2000	-170.3751229940479	-147.95589448613734	49	0
2100	-1.4773758202426515E30	-147.95589448613734	72	0
2200	-152.91678605964293	-147.26404413739266	20	1
2300	-160.9293407560073	-147.95589448613734	24	1
2400	-206.27821093261426	-147.95589448613734	47	0
2500	-192.96401190368215	-147.95589448613734	53	0
2600	-167.22265165322577	-147.95589448613734	22	1
2700	-9.462970255534559E27	-147.95589448613734	65	1
2800	-202.55100055960816	-147.95589448613734	44	0
2900	-3.3182991547533917E42	-147.95589448613734	67	1
3000	-1.936256716822656E28	-147.95589448613734	67	1
3100	-1.0358938448784748E41	-147.95589448613734	61	1
3200	-1.9890531950682183E47	-147.95589448613734	80	0
3300	-8.483188784809843E39	-147.95589448613734	73	1
3400	-150.95443303613308	-147.51930933940199	17	1
3500	-226.61462968164082	-147.95589448613734	69	0
3600	-2.574540571144505E24	-147.95589448613734	76	0
3700	-2.357621765140253E26	-147.95589448613734	77	0
3800	-177.1579882844804	-147.95589448613734	33	0
3900	-3.174264425303881E23	-147.814957575501	20	1
4000	-9.40510683718628E24	-147.95589448613734	67	1
4100	-336.9522780634595	-147.95589448613734	49	0
4200	-8.550096976004765E23	-147.95589448613734	55	0
4300	-2.560683095821677E27	-147.95589448613734	73	1
4400	-2.595017417746341E34	-147.95589448613734	74	1
4500	-3.4439601210268017E31	-146.27582089910888	61	1
4600	-160.56781643335847	-145.72238419696725	42	0
4700	-425.3232496104048	-146.27582089910888	72	0
4800	-170.5904071377746	-146.27582089910888	29	0
4900	-193.02668091429558	-146.27582089910888	69	0
5000	-159.12344455398804	-146.27582089910888	39	0
5100	-605.6857027215175	-146.27582089910888	67	1
5200	-156.95130277499064	-146.27582089910888	16	1
5300	-8.483188783695093E39	-144.09708300590142	73	0
5400	-3.633883575894079E28	-146.27582089910888	68	0
5500	-155.38504894037496	-146.20943716299362	24	1
5600	-170.20752276404042	-146.27582089910888	27	0
5700	-157.4229307688635	-146.27582089910888	21	1
5800	-2.261450947192634E31	-146.27582089910888	68	1
5900	-163.34134081022916	-146.27582089910888	42	0
6000	-168.14096870432647	-146.27582089910888	43	0
6100	-9.486370878350723E30	-146.27582089910888	67	0
6200	-162.36053222819123	-146.00715560119215	35	0
6300	-3.5126372705697784E28	-146.00715560119215	50	0
6400	-6.021790685133654E24	-146.00715560119215	72	1
6500	-183.8282339535333	-146.00715560119215	16	1
6600	-165.31045471405736	-146.00715560119215	37	0
6700	-156.6695602031719	-146.00715560119215	34	0
6800	-8.535610349658249E26	-146.00715560119215	63	1
6900	-1.5970434093769823E26	-146.00715560119215	76	0
7000	-158.74566200889322	-146.00715560119215	32	0
7100	-8.550096976004765E23	-146.00715560119215	27	0
7200	-3.60865440258221E30	-146.00715560119215	85	0
7300	-1.0999712165498018E29	-146.00715560119215	69	1
7400	-156.9753366684082	-146.00715560119215	21	1
7500	-167.22156312204802	-146.00715560119215	47	0
7600	-1.5094915161264736E42	-146.00715560119215	71	1
7700	-164.4264704468321	-146.00715560119215	40	0
7800	-1.2825145464007143E25	-146.00715560119215	68	1
7900	-3019.133576753121	-146.00715560119215	71	1
8000	-8.550096976004765E23	-145.3206182388304	24	1
8100	-1.7087012062486913E26	-146.00715560119215	75	0
8200	-3.9876839873547477E33	-146.00715560119215	63	0
8300	-157.3910556703519	-146.00715560119215	37	0
8400	-1.6772127956960814E41	-146.00715560119215	69	1
8500	-8.550096976004765E23	-146.00715560119215	55	0
8600	-192.0166355407719	-145.20058531008098	48	0
8700	-5.409986352714754E61	-146.00715560119215	75	0
8800	-472.3014627807085	-146.00715560119215	68	1
8900	-153.0664741769886	-146.00715560119215	25	1
9000	-3.9819589857040695E43	-146.00715560119215	75	0
9100	-162.38445383785105	-146.00715560119215	49	0
9200	-8.246337223141187E41	-146.00715560119215	76	0
9300	-2.565029092801429E24	-146.00715560119215	68	1
9400	-8.550096976004765E23	-146.00715560119215	27	0
9500	-1.5023271047496844E25	-146.00715560119215	68	1
9600	-1.4457345606745176E32	-146.00715560119215	60	1
9700	-156.45360936630078	-146.00715560119215	25	1
9800	-1.318017764764687E10	-145.87939189662137	36	0
9900	-168.02849915931853	-146.00715560119215	53	0
10000	-159.26712989965654	-142.14413513466485	27	0
Run #: 8
100	-6.033193494894655E78	-279.0984550722	61	1
200	-2.0295174332735283E49	-279.0984550722	35	1
300	-7.945554606141908E52	-279.0984550722	24	1
400	-1.302257784151575E75	-279.0984550722	23	1
500	-5.44032120625401E67	-279.0984550722	25	1
600	-1.270442827646572E50	-279.0984550722	30	1
700	-8.860544820257542E56	-279.0984550722	26	1
800	-3.5827995789609467E64	-279.0984550722	32	1
900	-8.550096976004765E23	-279.0984550722	21	1
1000	-1.5319485612496946E32	-279.0984550722	22	1
1100	-5.076600094451876E72	-279.0984550722	30	1
1200	-5.596460326087512E34	-279.0984550722	24	1
1300	-1.2995145902954048E71	-279.0984550722	32	1
1400	-5.3413049670206054E70	-279.0984550722	24	1
1500	-1.579337894817025E61	-279.0984550722	28	1
1600	-7.882159073714074E65	-279.0984550722	20	1
1700	-1.3498154833827172E72	-279.0984550722	30	1
1800	-2.579228868501474E46	-279.0984550722	17	1
1900	-2.092431233174621E66	-279.0984550722	21	1
2000	-3.8926679175090193E40	-279.0984550722	30	1
2100	-1.9583231190645697E62	-279.0984550722	34	1
2200	-8.55401422603028E73	-279.0984550722	20	1
2300	-3.0257635237300115E31	-279.0984550722	19	1
2400	-2.60451556830315E75	-279.0984550722	23	1
2500	-1.5790091784528517E54	-279.0984550722	26	1
2600	-2.9374846785968544E62	-279.0984550722	27	1
2700	-2.6456089134392894E66	-279.0984550722	22	1
2800	-1.6772127956964326E41	-279.0984550722	24	1
2900	-9.258101299727672E77	-279.0984550722	29	1
3000	-4.918169411558869E60	-279.0984550722	29	1
3100	-9.075841734683357E58	-279.09845507219995	39	1
3200	-1.9033328104012702E66	-279.0984550721999	60	1
3300	-9.48911232593734E30	-247.53076456620164	82	0
3400	-4.600585958162886E30	-239.35497281584085	44	0
3500	-6.195910183747667E74	-239.35497281584085	55	0
3600	-2.295164771087094E26	-239.212920554655	64	1
3700	-6.925748131733063E23	-237.76691272638965	41	0
3800	-2.416775012839038E31	-236.66973168824222	71	1
3900	-302.3575609593513	-236.66973168824222	22	1
4000	-6.242444246266323E56	-235.75720453630026	22	1
4100	-499.71670872806794	-235.68781240678783	43	0
4200	-2.29176946985472E64	-235.35067576055638	38	0
4300	-3325.8085605693445	-198.42480834938036	69	1
4400	-11180.00939915777	-193.15921115760287	73	1
4500	-480.27621152534425	-191.18226526368937	35	0
4600	-5.417268087642457E32	-190.1567277251431	73	1
4700	-2215.6855688021546	-184.99366012275647	66	1
4800	-253.46513471816834	-169.64235570523704	24	1
4900	-232.9044582987929	-171.2074324377912	36	0
5000	-7.21121829506904E28	-162.64121669925035	61	0
5100	-1.306220189181272E64	-162.64121669925035	58	1
5200	-5.4806949971456775E23	-162.06574818904969	66	0
5300	-8.463941529227813E41	-162.06574818904969	62	0
5400	-324.8338720129811	-162.06574818904969	36	0
5500	-3.2213081363632E51	-162.06574818904969	68	1
5600	-1.2630287416503795E31	-162.06574818904969	68	1
5700	-9.868427895676657E48	-162.06574818904969	71	1
5800	-1.435023871993888E35	-162.06574818904969	69	1
5900	-2.0141979740066293E51	-162.06574818904969	70	1
6000	-225.8154146363301	-162.06574818904969	34	0
6100	-3.5526305697064415E49	-162.06574818904969	59	1
6200	-1.5041112170734596E41	-150.92505165139835	76	0
6300	-313.8271789764824	-150.14730067250684	49	0
6400	-9.344521881961847E61	-216.71509168141938	54	1
6500	-4.991107768769469E25	-168.97333770822686	52	0
6600	-1.4619493054996542E63	-168.97333770822686	62	1
6700	-7.942866178723865E55	-168.97333770822686	60	1
6800	-1.7480219847221545E54	-168.97333770822686	60	1
6900	-216.72238552077226	-168.91608494580996	21	1
7000	-1.0358856652938929E57	-168.9099325159184	57	1
7100	-1.3137276586458071E25	-140.83271716037243	66	1
7200	-187.45967689057613	-140.7128017107263	34	0
7300	-6.131645635298887E31	-138.23871263647388	70	1
7400	-998.930831186408	-138.23871263647388	58	1
7500	-235.49547021912812	-133.31431368294696	27	0
7600	-9.41552957263071E65	-133.33106066028708	65	1
7700	-2.555052251006255E25	-132.2591798527922	41	0
7800	-8.939610066932802E31	-123.4588845635509	63	1
7900	-8.823398514118871E25	-123.4588845635509	69	1
8000	-1.2019207204122594E58	-123.4588845635509	75	0
8100	-1.417966545093022E56	-123.4588845635509	71	1
8200	-8.939096032004196E31	-123.4588845635509	36	0
8300	-4.1553969508346994E23	-123.4588845635509	71	1
8400	-1.0009074336933786E33	-123.4588845635509	54	0
8500	-356.77168519244714	-123.4588845635509	22	1
8600	-151.3589656453679	-123.4588845635509	19	1
8700	-7.096985405291884E41	-123.4588845635509	76	0
8800	-171.4242855168853	-123.4588845635509	21	1
8900	-9.01083289340797E72	-123.4588845635509	58	1
9000	-3.929792234316951E29	-123.4588845635509	72	1
9100	-3.2605332479258376E32	-123.4588845635509	75	0
9200	-2.3120177381680244E65	-123.4588845635509	62	0
9300	-3.3677720061350175E63	-123.44119935893801	62	1
9400	-8.088473936909382E26	-122.22375161419578	80	0
9500	-9.150894182242869E23	-122.17977055908675	65	1
9600	-1.619189705666208E25	-122.14144152386069	71	1
9700	-135.83546028686075	-121.58753589243746	14	1
9800	-1.2175390520285413E33	-121.58753589243746	64	1
9900	-4.295167193718912E53	-121.58753589243746	58	0
10000	-5.875473878238707E24	-121.58753589243746	44	0
Run #: 9
100	-6.46052886106636E76	-274.4966399107612	51	0
200	-1.3228044567196445E66	-279.0984550722	27	1
300	-1.936498640362621E28	-279.0984550722	35	1
400	-1.4716077445161336E31	-279.0984550722	21	1
500	-1.901190540467389E29	-279.0984550722	28	1
600	-1.0462156165873104E66	-279.0984550722	28	1
700	-9.479186718925625E60	-279.0984550722	31	1
800	-2.7052715156701398E79	-279.0984550722	22	1
900	-1.4754508234676603E61	-279.0984550722	21	1
1000	-2.4709570371172688E59	-279.0984550722	24	1
1100	-3.28662158117732E68	-279.0984550722	28	1
1200	-7.807926961048073E45	-279.0984550722	27	1
1300	-1.275818452003454E71	-279.0984550722	24	1
1400	-1.9352307051855355E28	-279.0984550722	22	1
1500	-1.9672677646235475E61	-279.0984550722	24	1
1600	-252.1431280278961	-242.16527166187166	33	0
1700	-251.03461241935165	-241.56150692987524	62	0
1800	-261.37544839754315	-241.12524856534887	61	0
1900	-248.18482398005514	-241.04401907306502	41	0
2000	-338.97829497616164	-241.04401907306502	22	1
2100	-8.550096976004765E23	-241.04401907306502	77	0
2200	-3.525823633604443E20	-240.96245345200603	74	1
2300	-9.486723051050239E30	-232.09065369578315	83	0
2400	-231.65585650615913	-225.80933279284633	25	1
2500	-242.89521709685454	-224.01333244633074	40	0
2600	-235.2380599350778	-223.70211256793584	28	0
2700	-250.65600458435415	-223.70211256793584	40	0
2800	-278.67468968435145	-223.46099221017886	53	0
2900	-359.1365590602251	-223.70211256793584	44	0
3000	-855.1491820267032	-222.84963683888526	80	0
3100	-5.9201999554065275E18	-221.82207371528176	75	0
3200	-232.03593036784702	-221.58547423631174	17	1
3300	-1246.9238181760293	-221.7978124617186	83	0
3400	-407.2074582554922	-221.54697227133016	79	0
3500	-228.64416311648583	-221.54697227133016	37	0
3600	-4.995204996525709E49	-221.78818186349264	88	0
3700	-234.36418530896788	-221.78818186349264	43	0
3800	-259.9987066826211	-221.78818186349264	65	0
3900	-233.01702436025553	-220.80755640851729	34	0
4000	-238.73364864446592	-220.80755640851723	32	0
4100	-222.4660564584977	-219.6958535059342	20	1
4200	-228.32728196659698	-218.8606228250872	27	0
4300	-225.78339546669739	-215.97524385753738	25	1
4400	-233.9128175611741	-216.2359558730954	29	0
4500	-241.72715136368902	-219.6958535059342	59	0
4600	-274.79487274658993	-219.692968141477	53	0
4700	-1.4544388814371725E38	-219.6299401030175	72	1
4800	-367.95524284178754	-219.62406601672524	56	0
4900	-9.578955213057339E28	-219.62406601672524	86	0
5000	-223.52678296906663	-219.62406601672524	28	0
5100	-227.45302359553793	-219.62406601672524	22	1
5200	-256.86221889517	-219.62406601672524	73	0
5300	-8.550096976004765E23	-219.62406601672524	83	0
5400	-241.89752552332652	-219.62406601672524	34	0
5500	-227.171918002211	-219.62406601672524	28	0
5600	-229.90075041979648	-219.62406601672524	28	0
5700	-231.24532306488123	-219.25619787052946	25	1
5800	-226.0486869600636	-218.81333233744562	30	0
5900	-243.92300606606454	-218.81333233744562	64	0
6000	-3.8254132768055285E30	-218.81333233744562	80	0
6100	-8.8888888888889011E17	-218.81333233744562	83	0
6200	-347.87169244490786	-218.8045432435817	63	0
6300	-1.710019395200953E24	-218.8045432435817	89	0
6400	-236.1619856972823	-218.8045432435817	44	0
6500	-1.4716073170112849E31	-218.8045432435817	82	0
6600	-239.30464061156968	-218.8045432435817	62	0
6700	-303.6987402111912	-218.8045432435817	58	0
6800	-229.4536424926541	-218.7891890739498	36	0
6900	-227.8838197082433	-218.7891890739498	20	1
7000	-252.5733697790398	-218.7891890739498	61	0
7100	-1.2417850865217446E58	-218.7891890739498	74	1
7200	-1177.8222428313325	-218.7891890739498	78	0
7300	-222.40654181301804	-218.7891890739498	17	1
7400	-6.047520788371346E36	-218.7891890739498	78	0
7500	-6.266715824837228E28	-218.7891890739498	74	1
7600	-302.30770317078424	-218.7891890739498	50	0
7700	-249.94482816643685	-218.7849369138025	64	0
7800	-637.4688504373485	-218.7849369138025	63	0
7900	-291.95744030630357	-218.7849369138025	62	0
8000	-9.486370878350723E30	-218.7849369138025	50	0
8100	-224.19462254072943	-218.7849369138025	38	0
8200	-312.785416399473	-218.7849369138025	27	0
8300	-256.38690873803176	-218.7849369138025	59	0
8400	-3.4545966956504364E22	-218.7849369138025	72	1
8500	-235.23113933374114	-218.7849369138025	20	1
8600	-8.550096976004765E23	-218.7849369138025	70	1
8700	-223.76278923259656	-218.7849369138025	21	1
8800	-259.32366320384784	-218.7849369138025	18	1
8900	-330.1805917091354	-218.7849369138025	21	1
9000	-232.420087387178	-218.7849369138025	45	0
9100	-223.00112431461295	-216.93316233477012	28	0
9200	-1247.9788267887234	-218.7849369138025	84	0
9300	-232.24696937960042	-218.7849369138025	41	0
9400	-636.7897933452698	-218.7849369138025	77	0
9500	-227.73789311675205	-218.7849369138025	40	0
9600	-223.68283615107606	-218.7849369138025	18	1
9700	-255.79406785670548	-218.7849369138025	64	0
9800	-1.046834044059441E28	-218.7849369138025	48	0
9900	-244.57735294815535	-218.7849369138025	53	0
10000	-232.78407491434714	-217.06709296329217	51	0
Run #: 10
100	-2.5650290928014295E24	-279.0984550722	45	0
200	-2.80062320718596E67	-279.0984550722	26	1
300	-1.3942569381068144E79	-279.0984550722	27	1
400	-5.555181241186336E27	-279.0984550722	32	1
500	-2.565029092801429E24	-279.0984550722	29	1
600	-6.636598309506783E42	-279.0984550722	25	1
700	-3.1284936700852167E72	-279.0984550722	29	1
800	-1.9011990905638694E29	-279.0984550722	22	1
900	-5.469120584988498E58	-279.0984550722	28	1
1000	-2.702961020771774E77	-279.0984550722	30	1
1100	-3.1721071474425484E61	-279.0984550722	18	1
1200	-4.215156899072704E65	-279.0984550722	23	1
1300	-6.055191188836544E30	-279.0984550722	22	1
1400	-4.478619986444504E55	-279.0984550722	26	1
1500	-5.594928898220974E68	-279.0984550722	24	1
1600	-1.9951053588408825E69	-279.0984550722	24	1
1700	-9.258101299727672E77	-279.0984550722	22	1
1800	-2.5792288684958796E46	-279.0984550722	21	1
1900	-1.5329618983417552E74	-279.0984550722	27	1
2000	-3.999717122476635E51	-279.0984550722	31	1
2100	-282.32163998867185	-241.04586971844054	30	0
2200	-279.8546376751984	-239.0839876518197	62	0
2300	-249.59302771481057	-241.03857414208625	40	0
2400	-3.8254124217958303E30	-241.02677881881849	42	0
2500	-274.96269303577105	-228.3976597544341	53	0
2600	-611.3643383239373	-223.91853668849888	77	0
2700	-5569.742091949898	-223.01665504758375	83	0
2800	-229.55265359668365	-223.0104468622606	20	1
2900	-228.1147774213811	-219.94281842035247	23	1
3000	-348.03939620374376	-219.68358474810762	45	0
3100	-1258.1272753891517	-219.93692021862867	93	0
3200	-1219.6347740278218	-219.93692021862867	83	0
3300	-225.1643544493747	-219.93692021862867	25	1
3400	-230.07323731628455	-219.93692021862867	30	0
3500	-273.5759705608077	-219.93692021862867	55	0
3600	-225.85424269247684	-219.93692021862867	36	0
3700	-240.34035574156735	-219.93692021862867	58	0
3800	-260.9063312405052	-219.79161849052437	66	0
3900	-208.88663324935266	-178.51592881280908	40	0
4000	-1.0316166994044836E22	-170.45618294929164	81	0
4100	-299.1722656219054	-163.4627994513946	63	0
4200	-189.97283149663642	-159.64200777596187	24	1
4300	-180.00448003809012	-159.5860650141114	55	0
4400	-861.6184743746472	-157.67515340214266	75	0
4500	-219.34158922540576	-157.67515340214266	69	0
4600	-167.3139334440846	-157.66971481885554	15	1
4700	-1103.4875525730356	-157.44176196289925	84	0
4800	-6.40570716454388E23	-157.44176196289925	76	0
4900	-211.8935051715236	-157.44176196289925	65	0
5000	-8.550106364752373E23	-157.44176196289925	85	0
5100	-166.95462646628485	-157.44176196289925	33	0
5200	-7.118215245877608E23	-156.5652350727761	63	0
5300	-3.1446819663722E63	-156.5652350727761	74	1
5400	-169.27670717293844	-156.5652350727761	26	0
5500	-178.19070396579417	-156.5652350727761	50	0
5600	-1.9353162061552955E28	-156.5652350727761	75	0
5700	-204.30387925035953	-156.5652350727761	16	1
5800	-171.43433938609482	-156.5652350727761	42	0
5900	-167.53437678949084	-156.5652350727761	26	0
6000	-175.5363946643313	-156.2196092527634	31	0
6100	-1.5977799841268357E24	-156.2196092527634	78	0
6200	-170.01067652089515	-156.2196092527634	25	1
6300	-173.5055709348141	-156.2196092527634	18	1
6400	-1183.5463490886698	-156.2196092527634	89	0
6500	-198.90040534305942	-156.2196092527634	60	0
6600	-443.18134044806015	-156.04942264820184	60	0
6700	-173.8034899566769	-156.04942264820184	20	1
6800	-182.6991424434959	-156.04942264820184	19	1
6900	-169.0970898043518	-155.99316169045352	21	1
7000	-168.58300399542077	-155.99316169045352	28	0
7100	-222.34952213809203	-155.99316169045352	75	0
7200	-9.362387532416388E22	-155.93794047640154	79	0
7300	-203.66046880518556	-155.93794047640154	65	0
7400	-3.803670548452739E36	-155.93794047640154	89	0
7500	-174.43098349778566	-155.93794047640154	37	0
7600	-163.1794514581585	-155.93794047640154	22	1
7700	-184.47444424479718	-155.93794047640154	44	0
7800	-167.17320911737357	-155.93794047640154	31	0
7900	-177.46904847831937	-155.93794047640154	32	0
8000	-187.4458820547363	-155.56437985302122	50	0
8100	-169.94169231924386	-154.17997466990593	29	0
8200	-2.4795281230413815E25	-153.87997466990592	80	0
8300	-185.3241077737645	-153.87997466990592	48	0
8400	-232.11211821257336	-153.87997466990592	30	0
8500	-166.0692572048868	-153.87997466990592	20	1
8600	-162.65662576642947	-153.87997466990592	21	1
8700	-1.9157739424175154E28	-153.87997466990592	50	0
8800	-206.31730503760926	-153.87997466990592	35	0
8900	-167.66246556859033	-153.87997466990592	34	0
9000	-168.12906590813515	-153.87997466990592	26	0
9100	-2.84936220280543E27	-153.87997466990592	88	0
9200	-254.74323022361403	-153.87997466990592	36	0
9300	-163.6393878278091	-153.87997466990592	30	0
9400	-9.40510936460522E23	-153.87997466990592	73	1
9500	-167.73388326364483	-152.8254699279683	24	1
9600	-2.8251427235287976E56	-153.83764659936605	90	0
9700	-1.265597657956016E30	-153.83764659936605	70	1
9800	-181.45849623044552	-153.182663058746	57	0
9900	-267.02165958721434	-152.57736741118327	58	0
10000	-3.4545966956504364E22	-152.17790009038808	65	0
Run #: 11
100	-8.047848094781041E247	-279.0984550722	57	1
200	-6.242444246266323E56	-279.0984550722	35	1
300	-3.610276050782031E31	-279.0984550722	30	1
400	-9.04592111244664E74	-279.0984550722	25	1
500	-3.516617433641615E62	-279.0984550722	28	1
600	-8.143289649899421E65	-279.0984550722	24	1
700	-1.8446829375611016E53	-279.0984550722	23	1
800	-8.730557256950587E65	-279.09845507219995	32	1
900	-2.98060481036954E80	-278.80508292185226	45	1
1000	-8.550096976004765E23	-229.16652049466364	60	0
1100	-241.48573154240995	-235.85924077798936	16	1
1200	-4.767332685605875E53	-235.85924077798936	78	0
1300	-2.175147397733277E37	-235.8497420322811	64	0
1400	-239.0817016432573	-235.8497420322811	16	1
1500	-2.175147397733277E37	-235.8497420322811	78	0
1600	-264.91092315962106	-232.00654765310713	39	0
1700	-241.94710153523272	-235.84740878253163	49	0
1800	-249.97323223381713	-235.84740878253163	42	0
1900	-3.0433733673110694E26	-235.84740878253163	74	1
2000	-247.56474889452255	-235.84740878253163	29	0
2100	-279.27093985207534	-235.8472520911793	21	1
2200	-246.24403826428133	-235.84740878253163	34	0
2300	-241.76914481237446	-235.84740878253163	20	1
2400	-285.0641338266972	-235.84740878253163	24	1
2500	-282.96689486707163	-235.84740878253163	55	0
2600	-1030.649544297027	-235.84740878253163	80	0
2700	-1.7175564707197438E39	-235.84740878253163	81	0
2800	-2.7782680937484193E48	-229.66329363871534	89	0
2900	-1.087573698866647E38	-229.66329363871534	82	0
3000	-235.5936345351461	-227.685801954907	17	1
3100	-4.350294795466554E37	-229.63928248109949	75	0
3200	-258.4636379776683	-229.37205310501312	68	0
3300	-360.95588728469244	-227.685801954907	30	0
3400	-263.6536413144924	-229.6324379318776	57	0
3500	-369.99580167203845	-229.6324379318776	24	1
3600	-234.61688335937808	-228.48983074085658	21	1
3700	-244.22621455058612	-229.5759792815759	20	1
3800	-248.16737410199505	-229.57172173183218	45	0
3900	-233.95385906696998	-229.56360380711527	15	1
4000	-1.023273021893299E35	-229.57172173183218	67	0
4100	-267.2554639969322	-229.57172173183218	45	0
4200	-238.18680078615387	-228.58276105931202	21	1
4300	-234.0301036513222	-229.57172173183218	28	0
4400	-245.8230243296333	-229.57172173183218	23	1
4500	-231.15574654318127	-229.57172173183218	21	1
4600	-259.8874481597916	-229.57172173183218	64	0
4700	-235.56063483458928	-229.57172173183218	32	0
4800	-273.35938055094726	-228.58276105931202	23	1
4900	-235.3606728220612	-229.57172173183218	16	1
5000	-234.9944076279535	-229.57172173183218	40	0
5100	-230.9562113517605	-229.57172173183218	22	1
5200	-234.9297845252417	-229.57172173183218	47	0
5300	-234.113359400298	-229.57172173183218	29	0
5400	-241.71057961152806	-229.57172173183218	25	1
5500	-234.9568459091254	-229.57172173183218	38	0
5600	-232.72929563136069	-229.57172173183218	33	0
5700	-284.5661769771659	-229.01734637082077	26	0
5800	-1.5790091784528517E54	-229.55513579302308	56	0
5900	-268.5897430101673	-229.57172173183218	57	0
6000	-257.579017163655	-229.56360380711527	58	0
6100	-250.1568413757877	-229.57172173183218	67	0
6200	-274.27687143764996	-229.57172173183218	25	1
6300	-237.15099305409694	-228.58276105931202	25	1
6400	-240.43786462794188	-229.57172173183218	43	0
6500	-2.175147397733277E37	-229.57172173183218	88	0
6600	-232.78740119949012	-223.94031279893892	20	1
6700	-3.5126372700493113E28	-228.28387590233558	78	0
6800	-8.550096976004765E23	-229.57172173183218	79	0
6900	-257.17506743499786	-228.45275813937232	38	0
7000	-231.0616138910242	-228.58276105931202	23	1
7100	-236.74934360055786	-229.57172173183218	38	0
7200	-238.26502902193874	-228.58276105931202	43	0
7300	-230.99210694882262	-228.58276105931202	21	1
7400	-283.4749098090796	-229.57172173183218	40	0
7500	-1.5790091784566676E54	-229.57172173183218	78	0
7600	-266.31614917988037	-229.57172173183218	64	0
