8700	-92.85756228308837	-80.17305661165861
8730	-102.80667879692913	-80.17305661165861
8760	-100.60699990032863	-80.17305661165861
8790	-95.27173922589692	-80.17305661165861
8820	-97.85601542887045	-80.17305661165861
8850	-93.24283715977259	-80.16947138523025
8880	-87.91429016980287	-80.07544463213327
8910	-102.73376621186881	-80.07544463213327
8940	-97.32889170451077	-80.07544463213327
8970	-93.15170429595422	-80.07533455474419
9000	-87.09908596227538	-80.04645500551223
9030	-101.07089937256737	-80.04645500551223
9060	-90.0423153762099	-80.04645500551223
9090	-88.99929158655674	-80.04645500551223
9120	-92.65622359187194	-80.04645500551223
9150	-135.20544090387747	-80.04645500551223
9180	-81.39160907627357	-80.04645500551223
9210	-85.1435177014067	-79.89606535624124
9240	-92.39642033882399	-79.89606535624124
9270	-126.55823684759294	-79.43335054800335
9300	-87.80874738290491	-79.43335054800335
9330	-88.81549697825766	-79.41963814342391
9360	-172.0463729388883	-79.41963814342391
9390	-96.17870741759165	-79.41963814342391
9420	-86.1695947626701	-79.41963814342391
9450	-97.75090496383353	-79.41963814342391
9480	-82.41119888844098	-79.2428617219981
9510	-94.6222837617165	-79.2428617219981
9540	-96.39019536643002	-79.11859470438488
9570	-135.29546181604613	-79.11859470438488
9600	-94.2325888534616	-79.11859470438488
9630	-91.31444320658018	-79.11859470438488
9660	-99.47307993563676	-79.10303900828161
9690	-95.12483226986416	-79.10303900828161
9720	-92.24598689634928	-79.10303900828161
9750	-134.3199030453394	-79.08531960917954
9780	-90.29273003862923	-78.85084679227285
9810	-96.73635934050766	-78.83130044613236
9840	-87.99711283387103	-78.73563820434933
9870	-93.1445807253686	-78.4024583600597
9900	-98.80880501169818	-78.4024583600597
9930	-95.80409020501878	-78.35638296730585
9960	-92.47061937579811	-78.33810622209407
9990	-81.39543649806814	-78.33810622209407
10020	-84.31148200547709	-78.33810622209407
Run #: 10
30	-7.487344025488113E103	-279.0984550722
60	-393.2555469503063	-279.0984550722
90	-1.0687621220005955E24	-279.0984550722
120	-288.4327144498556	-279.0984550722
150	-285.9360666584034	-279.0984550722
180	-279.4486831877756	-279.0984550722
210	-283.26917075927156	-279.0984550722
240	-281.5489006462474	-279.0984550722
270	-281.56439921879684	-279.0984550722
300	-21282.59033425304	-279.0984550722
330	-280.4353769790196	-279.0984550722
360	-286.57019837634067	-279.0984550722
390	-291.42622589007334	-279.0984550722
420	-286.1676157169356	-279.0984550722
450	-1.0687621220005955E24	-279.0984550722
480	-299.8894065256834	-279.0984550722
510	-295.4512794587756	-279.0984550722
540	-285.56731387162154	-279.0984550722
570	-286.6614415175356	-279.0984550722
600	-285.347340562997	-279.0984550722
630	-281.5489006462474	-279.0984550722
660	-279.09845507219956	-279.0984550722
690	-279.09845507219956	-279.0984550722
720	-352.05332051333954	-279.0984550722
750	-354.5194988176476	-279.0984550722
780	-288.48459575998606	-279.0984550722
810	-283.81749156965157	-279.0984550722
840	-282.8044004929356	-279.0984550722
870	-282.1730148770674	-279.0984550722
900	-304.6790858678396	-279.0984550722
930	-284.0032110210517	-279.0984550722
960	-340.08224211192754	-279.0984550722
990	-281.54585517511555	-279.0984550722
1020	-281.5489006462474	-279.0984550722
1050	-281.54676220084735	-279.0984550722
1080	-284.2034439958516	-279.0984550722
1110	-281.8266882989994	-279.0984550722
1140	-283.6635708209196	-279.0984550722
1170	-292.5388416204516	-279.0984550722
1200	-281.5620356642396	-279.0984550722
1230	-302.91018983412573	-279.0984550722
1260	-290.69892729311164	-279.0984550722
1290	-1.0687621220005955E24	-279.0984550722
1320	-288.94767766687136	-279.0984550722
1350	-284.32517886766067	-279.0984550722
1380	-281.5716449728655	-279.0984550722
1410	-288.3690388692756	-279.0984550722
1440	-1153.0972412996996	-279.0984550722
1470	-281.5489006462474	-279.0984550722
1500	-9.667588333960996E8	-279.0984550722
1530	-284.0409610826943	-279.0984550722
1560	-279.09845507219956	-279.0984550722
1590	-298.4541105485476	-279.0984550722
1620	-287.0054522042316	-279.0984550722
1650	-286.19283796051957	-279.0984550722
1680	-281.54585517511555	-279.0984550722
1710	-286.85229152753516	-279.0984550722
1740	-286.46977851203087	-279.0984550722
1770	-291.4226252824631	-279.0984550722
1800	-279.1108404685156	-279.0984550722
1830	-279.1108404685156	-279.0984550722
1860	-307.9106808375902	-279.0984550722
1890	-288.2642439544343	-279.0984550722
1920	-287.9491454882261	-279.0984550722
1950	-301.2131117401239	-279.0984550722
1980	-326.7929653662076	-279.0984550722
2010	-279.09845507219956	-279.0984550722
2040	-292.8296136774321	-279.0984550722
2070	-282.8003061535067	-279.0984550722
2100	-287.42575910594945	-279.0984550722
2130	-1.4108150623127842E9	-279.0984550722
2160	-284.5548736958729	-279.0984550722
2190	-282.8927770819356	-279.0984550722
2220	-1.0687621220005955E24	-279.0984550722
2250	-322.34535268011365	-279.0984550722
2280	-284.1460230638556	-279.0984550722
2310	-311.7401853236516	-279.0984550722
2340	-303.8927770819356	-279.0984550722
2370	-283.00190842231683	-279.0984550722
2400	-279.1482897312996	-279.0984550722
2430	-284.7667724771835	-279.0984550722
2460	-279.7225693030196	-279.0984550722
2490	-294.9975930039116	-279.0984550722
2520	-320.0489432828716	-279.0984550722
2550	-283.04319903773563	-279.0984550722
2580	-280.4353769790196	-279.0984550722
2610	-1.0687621220005955E24	-279.0984550722
2640	-280.3541803357956	-279.0984550722
2670	-286.6614415175356	-279.0984550722
2700	-347.9994402261997	-279.0984550722
2730	-279.09845507219956	-279.0984550722
2760	-289.32110115086437	-279.0984550722
2790	-287.0885935600596	-279.0984550722
2820	-287.1389952082056	-279.0984550722
2850	-299.8438305496716	-279.0984550722
2880	-281.5489006462474	-279.0984550722
2910	-341.9537138841356	-279.0984550722
2940	-1.317624576693568E16	-279.0984550722
2970	-1.4660155316475794E10	-279.0984550722
3000	-283.9932552780316	-279.0984550722
3030	-285.99431988058495	-279.0984550722
3060	-286.0415624066765	-279.0984550722
3090	-369.81413017900763	-279.0984550722
3120	-285.5155645000316	-279.0984550722
3150	-368.6418074147716	-279.0984550722
3180	-286.1264859707556	-279.0984550722
3210	-284.76755350021557	-279.0984550722
3240	-281.5772078101119	-279.0984550722
3270	-282.1699694059356	-279.0984550722
3300	-21249.158699167998	-279.0984550722
3330	-281.54585517511555	-279.0984550722
3360	-279.09845507219956	-279.0984550722
3390	-339.6783363210834	-279.0984550722
3420	-298.1234993833676	-279.0984550722
3450	-281.54585517511555	-279.0984550722
3480	-286.86417573735156	-279.0984550722
3510	-287.9261854094289	-279.0984550722
3540	-284.03913554205786	-279.0984550722
3570	-284.03031935455226	-279.0984550722
3600	-283.3783958413356	-279.0984550722
3630	-1.4660155323133194E10	-279.0984550722
3660	-1.0687621220005955E24	-279.0984550722
3690	-309.56738091917964	-279.0984550722
3720	-341.315740100193	-279.0984550722
3750	-307.4864451784652	-279.0984550722
3780	-282.1699694059356	-279.0984550722
3810	-322.1738860736716	-279.0984550722
3840	-285.5719761395721	-279.0984550722
3870	-299.7660992804516	-279.0984550722
3900	-288.3190388692756	-279.0984550722
3930	-280.4353769790196	-279.0984550722
3960	-281.5558551751156	-279.0984550722
3990	-279.09845507219956	-279.0984550722
4020	-21265.342283140613	-279.0984550722
4050	-317.9929908348716	-279.0984550722
4080	-285.57009962851157	-279.0984550722
4110	-285.0205240738716	-279.0984550722
4140	-281.5817164116383	-279.0984550722
4170	-335.28653577594764	-279.0984550722
4200	-282.77045906921563	-279.0984550722
4230	-281.54831615257217	-279.0984550722
4260	-1155.5560964029535	-279.0984550722
4290	-279.09845507219956	-279.0984550722
4320	-283.5701030083455	-279.0984550722
4350	-281.6947490014916	-279.0984550722
4380	-286.4406553809476	-279.0984550722
4410	-285.3660672719372	-279.0984550722
4440	-5.230205278647345E7	-279.0984550722
4470	-283.7571528604596	-279.0984550722
4500	-279.09845507219956	-279.0984550722
4530	-280.4353769790196	-279.0984550722
4560	-281.3600914667356	-279.0984550722
4590	-289.57948450847164	-279.0984550722
4620	-293.9777083298097	-279.0984550722
4650	-292.3891447515834	-279.0984550722
4680	-286.3075650023794	-279.0984550722
4710	-284.10688804586334	-279.0984550722
4740	-301.40162918059957	-279.0984550722
4770	-296.9037309141034	-279.0984550722
4800	-291.40458113524767	-279.0984550722
4830	-286.4507617984814	-279.0984550722
4860	-1.0687621220005955E24	-279.0984550722
4890	-324.26781875909296	-279.0984550722
4920	-281.9376733569338	-279.0984550722
4950	-284.00630074916336	-279.0984550722
4980	-4329400.002578677	-279.0984550722
5010	-281.5620356642396	-279.0984550722
5040	-288.92294552313535	-279.0984550722
5070	-322.5494317660855	-279.0984550722
5100	-1.317624576693568E16	-279.0984550722
5130	-281.78577761877557	-279.0984550722
5160	-296.3928690350712	-279.0984550722
5190	-280.3417949394796	-279.0984550722
5220	-288.7801853236516	-279.0984550722
5250	-304.3178598222716	-279.0984550722
5280	-281.54585517511555	-279.0984550722
5310	-284.048100661376	-279.0984550722
5340	-280.4353769790196	-279.0984550722
5370	-279.09845507219956	-279.0984550722
5400	-282.24433727023734	-279.0409942881238
5430	-267.0844393075727	-258.8790534063343
5460	-252.53524050328792	-251.4395904535531
5490	-249.42177139317002	-246.1973180499165
5520	-650.0244190744138	-238.82491217502212
5550	-247.62340838038017	-234.3027118399204
5580	-245.1299928279654	-234.3027118399204
5610	-246.69315403147942	-234.3027118399204
5640	-245.8788542985442	-232.3715500371752
5670	-237.76794060644755	-232.3715500371752
5700	-236.8067265460926	-232.3715500371752
5730	-239.21781520970006	-229.42779142542335
5760	-249.7648517765479	-229.42779142542335
5790	-240.300629189947	-227.19810311980808
5820	-237.3743343484057	-227.0273278696104
5850	-232.25220154226818	-226.5937258630201
5880	-234.44139089158747	-222.71049569010617
5910	-229.11262945049376	-219.60878177646606
5940	-224.45542653088992	-219.60878177646606
5970	-225.7149047614027	-214.54364689065923
6000	-230.5756353777959	-214.54364689065923
6030	-226.74029441851368	-208.24331273935593
6060	-221.82711326153589	-207.23355948679105
6090	-217.76613237423797	-204.35124077242048
6120	-231.27157826714065	-203.46226804198866
6150	-214.46543399840328	-200.0604728776133
6180	-217.23329902661234	-200.0604728776133
6210	-207.70244575553923	-199.2830308005699
6240	-214.24449819378424	-195.41550298113563
6270	-204.2416855066354	-194.8676000589358
6300	-205.87702781646254	-194.79714034085785
6330	-212.27542236256525	-188.57935469376582
6360	-197.80842735984623	-188.57935469376582
6390	-197.36500709783823	-188.54209192159686
6420	-198.99176573108488	-187.98915273613983
6450	-193.43891929317886	-187.98915273613983
6480	-197.6268641872358	-187.49980840883967
6510	-202.55529128787745	-184.9100912566542
6540	-256.88417587380854	-184.8356529959683
6570	-193.40087467137505	-184.338249776617
6600	-195.41131930651946	-184.338249776617
6630	-191.0711164315602	-184.338249776617
6660	-191.460075362499	-184.338249776617
6690	-194.1171524824248	-184.338249776617
6720	-187.2914829125665	-184.338249776617
6750	-193.80648273950877	-184.338249776617
6780	-189.0506183219758	-184.338249776617
6810	-195.1541301326974	-184.24333419329074
6840	-187.75998902249984	-184.06939130085365
6870	-190.48961147253277	-184.06939130085365
6900	-190.2477434471813	-184.06939130085365
6930	-188.01445395471276	-184.06939130085365
6960	-188.34559917866517	-184.04320269560336
6990	-196.80790578868746	-183.95312480147544
7020	-188.75325081687973	-183.95312480147544
7050	-202.7766071686527	-183.95312480147544
7080	-191.05340291447828	-183.83750564937813
7110	-1.4108148091134949E9	-183.83750564937813
7140	-193.84861866056457	-183.82026932200833
7170	-191.7127727618334	-183.7912813739093
7200	-193.30598171985147	-183.7912813739093
7230	-189.44523550657314	-183.7695546130519
7260	-188.3697908838309	-183.7695546130519
7290	-192.55343543689798	-183.7676706687538
7320	-186.6233226564336	-183.74520741963698
7350	-191.00142038655554	-183.74520741963698
7380	-192.75023008531815	-183.74520741963698
7410	-193.71224098585273	-183.74520741963698
7440	-188.6386031226689	-183.74346344159818
7470	-201.95804390234755	-183.74340099630743
7500	-188.85497513942954	-183.74340099630743
7530	-192.6971362010582	-183.74340099630743
7560	-190.68025617339666	-183.74302810033288
7590	-196.0585058949923	-183.74302810033288
7620	-195.63220780093002	-183.73662086759285
7650	-185.33941188624655	-183.73662086759285
7680	-193.45581502684323	-183.73662086759285
7710	-201.22580772734744	-183.73160875738643
7740	-191.6408202075997	-183.73160875738643
7770	-244.71453177378902	-183.73160875738643
7800	-198.5736780842396	-183.73160875738643
7830	-192.55366841877444	-183.73160875738643
7860	-186.14128981559745	-183.73160875738643
7890	-229.82870072487708	-183.73160875738643
7920	-198.64194938927574	-183.73160875738643
7950	-187.89880788698028	-183.72413747788576
7980	-195.54982033985408	-183.72413747788576
8010	-196.7824994742552	-183.72413747788576
8040	-188.55252992160638	-183.72413747788576
8070	-190.1181086032835	-183.72413747788576
8100	-189.91373799995026	-183.72413747788576
8130	-189.43414070291766	-183.67107572671907
8160	-197.34053575866793	-183.67107572671907
8190	-202.46813039837048	-183.66776623888364
8220	-192.5162355682729	-183.66776623888364
8250	-195.52860368485028	-183.66776623888364
8280	-186.82784052143455	-183.66160882525048
8310	-186.751670738451	-183.66160882525048
8340	-198.98309886936215	-183.66160882525048
8370	-193.68287237047355	-183.66160882525048
8400	-189.348832460763	-183.66139527158094
8430	-204.4632210111773	-183.6561145943012
8460	-191.85946751337636	-183.6561145943012
8490	-245.0039566160266	-183.6561145943012
8520	-186.58931057665686	-183.6536016407406
8550	-194.338301539608	-183.6536016407406
8580	-188.95992069411125	-183.63841692176098
8610	-187.96103505132993	-183.63841692176098
8640	-194.32330453701593	-183.63372101368088
8670	-234.4506886271244	-183.63372101368088
8700	-188.40168174294251	-183.63372101368088
8730	-195.5626898993994	-183.63372101368088
8760	-196.90612575493967	-183.62553154302208
8790	-195.30110763728464	-183.61295514618695
8820	-186.76172935845972	-183.61295514618695
8850	-192.35483959642755	-183.61295514618695
8880	-189.54508210355326	-183.61295514618695
8910	-186.07730171453161	-183.6110931877328
8940	-185.72695905354513	-183.60155419464218
8970	-187.51491760194895	-183.60155419464218
9000	-192.95377775317831	-183.60079957077568
9030	-197.55703437929952	-183.60079957077568
9060	-188.61804493123026	-183.60079957077568
9090	-189.1617371755068	-183.60079957077568
9120	-191.6667882419103	-183.5962980203351
9150	-188.4903018047145	-183.5962243473229
9180	-188.65598140758243	-183.5962243473229
9210	-189.39182478341564	-183.5962243473229
9240	-189.37299112269685	-183.5916630241558
9270	-194.3882529299683	-183.5916630241558
9300	-190.27579286493682	-183.5916630241558
9330	-187.65218496552748	-183.5916630241558
9360	-195.73658483138684	-183.5916630241558
9390	-196.26573685790729	-183.59121138821163
9420	-192.27577530339644	-183.59121138821163
9450	-193.55063514340492	-183.55053848136197
9480	-191.8121650512916	-183.55053848136197
9510	-202.1300451364951	-183.5495580660068
9540	-195.48004942571737	-183.5495580660068
9570	-185.98646604686502	-183.5495580660068
9600	-253.11737821824448	-183.5495580660068
9630	-186.8049638720083	-183.5495580660068
9660	-196.90512080457637	-183.5495580660068
9690	-188.1074240869407	-183.54339906210538
9720	-190.46665014492984	-183.54339906210538
9750	-195.18808616573742	-183.54339906210538
9780	-189.17324740249956	-183.5141410617597
9810	-197.17945413093855	-183.5141410617597
9840	-191.32907155867738	-183.47181069273188
9870	-194.2201853643737	-183.4688502310065
9900	-185.91719677717217	-183.3919488848185
9930	-189.60848519263538	-183.17886392107113
9960	-193.58627051893794	-183.17886392107113
9990	-196.112830220845	-183.17886392107113
10020	-193.47282207083083	-183.17652359282837
Run #: 11
30	-6.398519378568137E43	-279.0984550722
60	-281.54585517511555	-279.0984550722
90	-283.9978522549729	-279.0984550722
120	-1.0687621220005955E24	-279.0984550722
150	-294.7347225779556	-279.0984550722
180	-281.55769974325557	-279.0984550722
210	-279.4061193278996	-279.0984550722
240	-294.6900426281716	-279.0984550722
270	-279.09845507219956	-279.0984550722
300	-291.3738393239627	-279.0984550722
330	-279.09845507219956	-279.0984550722
360	-281.5489006462474	-279.0984550722
390	-312.5698258380356	-279.0984550722
420	-279.09845507219956	-279.0984550722
450	-303.97521566820774	-279.0984550722
480	-283.99630074916337	-279.0984550722
510	-281.54918850844894	-279.0984550722
540	-286.9021136202448	-279.0984550722
570	-347.5381052028076	-279.0984550722
600	-283.5625987233516	-279.0984550722
630	-279.09845507219956	-279.0984550722
660	-282.90144197615604	-279.0984550722
690	-280.4353769790196	-279.0984550722
720	-284.02620845392687	-279.0984550722
750	-281.5489006462474	-279.0984550722
780	-1.0687621220005955E24	-279.0984550722
810	-1.0687621220005955E24	-279.0984550722
840	-286.8197187654053	-279.0984550722
870	-279.09845507219956	-279.0984550722
900	-293.2772041679516	-279.0984550722
930	-279.09845507219956	-279.0984550722
960	-291.47066449764714	-279.0984550722
990	-21300.979821389374	-279.0984550722
1020	-285.56683504203744	-279.0984550722
1050	-284.0148447928446	-279.0984550722
1080	-1961292.2662418652	-279.0984550722
1110	-279.09845507219956	-279.0984550722
1140	-9.06169834255932E12	-279.0984550722
1170	-286.4497917943429	-279.0984550722
1200	-288.5534833936076	-279.0984550722
1230	-281.5489006462474	-279.0984550722
1260	-283.70681318775564	-279.0984550722
1290	-280.7160356642396	-279.0984550722
1320	-299.17254299117565	-279.0984550722
1350	-280.5181684172756	-279.0984550722
1380	-279.09845507219956	-279.0984550722
1410	-281.6564424718156	-279.0984550722
1440	-280.4353769790196	-279.0984550722
1470	-284.3727868952794	-279.0984550722
1500	-288.21325527803157	-279.0984550722
1530	-279.09845507219956	-279.0984550722
1560	-289.1089480379854	-279.0984550722
1590	-284.0032552780316	-279.0984550722
1620	-285.33626812711515	-279.0984550722
1650	-282.8858225530674	-279.0984550722
1680	-284.5276310565556	-279.0984550722
1710	-280.4353769790196	-279.0984550722
1740	-280.4353769790196	-279.0984550722
1770	-279.09845507219956	-279.0984550722
1800	-282.4398413212316	-279.0984550722
1830	-283.43213984201486	-279.0984550722
1860	-309.5738860736716	-279.0984550722
1890	-290.6112612504516	-279.0984550722
1920	-281.5558551751156	-279.0984550722
1950	-335.0768546093956	-279.0984550722
1980	-286.2274649179556	-279.0984550722
2010	-280.3417949394796	-279.0984550722
2040	-281.5517339902632	-279.0984550722
2070	-281.5504149640067	-279.0984550722
2100	-281.5956898342156	-279.0984550722
2130	-294.53613029265534	-279.0984550722
2160	-286.0745001257716	-279.0984550722
2190	-289.9386991775356	-279.0984550722
2220	-279.09845507219956	-279.0984550722
2250	-299.1277910407036	-279.0984550722
2280	-281.54585517511555	-279.0984550722
2310	-281.5489006462474	-279.0984550722
2340	-283.10493446765156	-279.0984550722
2370	-285.8276997432556	-279.0984550722
2400	-288.0430307062676	-279.0984550722
2430	-282.8827770819356	-279.0984550722
2460	-284.0157564004823	-279.0984550722
2490	-287.40983760626756	-279.0984550722
2520	-281.54585517511555	-279.0984550722
2550	-289.2408476258895	-279.0984550722
2580	-279.09845507219956	-279.0984550722
2610	-288.92557104479533	-279.0984550722
2640	-281.5772797937838	-279.0984550722
2670	-1.4660155332949436E10	-279.0984550722
2700	-285.4914415175356	-279.0984550722
2730	-313.38188857253164	-279.0984550722
2760	-1.480143079828979E19	-279.0984550722
2790	-282.8858225530674	-279.0984550722
2820	-290.1087200665515	-279.0984550722
2850	-299.44183164771937	-279.0984550722
2880	-298.52959032563115	-279.0984550722
2910	-281.6708031605756	-279.0984550722
2940	-284.18864259321157	-279.0984550722
2970	-279.09845507219956	-279.0984550722
3000	-282.8827770819356	-279.0984550722
3030	-1.0687621220005955E24	-279.0984550722
3060	-286.4506553809476	-279.0984550722
3090	-354.9995828331836	-279.0984550722
3120	-342.4661320383903	-279.0984550722
3150	-298.94267546367956	-279.0984550722
3180	-293.6286991775356	-279.0984550722
3210	-291.5786991775356	-279.0984550722
3240	-279.09845507219956	-279.0984550722
3270	-1.4660155317109434E10	-279.0984550722
3300	-281.5558551751156	-279.0984550722
3330	-294.8181280053993	-279.0984550722
3360	-279.09845507219956	-279.0984550722
3390	-281.5558551751156	-279.0984550722
3420	-281.5612860425634	-279.0984550722
3450	-305.06308993713156	-279.0984550722
3480	-285.3378196329247	-279.0984550722
3510	-284.0033616955654	-279.0984550722
3540	-283.9932552780316	-279.0984550722
3570	-285.40735294062335	-279.0984550722
3600	-4.8327143389713403E11	-279.0984550722
3630	-282.8858225530674	-279.0984550722
3660	-309.5594986777872	-279.0984550722
3690	-1.0687621220005955E24	-279.0984550722
3720	-284.0297601610921	-279.0984550722
3750	-1.11111111111111142E18	-279.0984550722
3780	-288.77023806343556	-279.0984550722
3810	-339.97176123276137	-279.0984550722
3840	-284.4505035862796	-279.0984550722
3870	-286.45370085207935	-279.0984550722
3900	-279.09845507219956	-279.0984550722
3930	-380.50737711885114	-279.0984550722
3960	-285.85065538094756	-279.0984550722
3990	-283.3609318790411	-279.0984550722
4020	-291.5786991775356	-279.0984550722
4050	-284.0263512101352	-279.0984550722
4080	-1.19209289578981E12	-279.0984550722
4110	-281.54585517511555	-279.0984550722
4140	-1.0687621220005955E24	-279.0984550722
4170	-282.01969991993957	-279.0984550722
4200	-311.1412424902956	-279.0984550722
4230	-282.8927770819356	-279.0984550722
4260	-282.0135194260472	-279.0984550722
4290	-284.3335864443356	-279.0984550722
4320	-281.54585517511555	-279.0984550722
4350	-281.5817164116383	-279.0984550722
4380	-284.62287595743993	-279.0984550722
4410	-280.3075343647356	-279.0984550722
4440	-285.7625344352234	-279.0984550722
4470	-281.54585517511555	-279.0984550722
4500	-281.3600914667356	-279.0984550722
4530	-285.53036590267163	-279.0984550722
4560	-286.46094229027176	-279.0984550722
4590	-290.6678612259656	-279.0984550722
4620	-284.02501867028127	-279.0984550722
4650	-309.1898314944076	-279.0984550722
4680	-281.6444562715556	-279.0984550722
4710	-393.5026542495076	-279.0984550722
4740	-291.6649931677276	-279.0984550722
4770	-288.4987986978596	-279.0984550722
4800	-286.4567463232111	-279.0984550722
4830	-283.94979137261157	-279.0984550722
4860	-281.5793695720961	-279.0984550722
4890	-287.2287231765434	-279.0984550722
4920	-286.7954077240101	-279.0984550722
4950	-283.9967115064167	-279.0984550722
4980	-279.09845507219956	-279.0984550722
5010	-287.7137636528376	-279.0984550722
5040	-281.57931458704434	-279.0984550722
5070	-281.5941208354536	-279.0984550722
5100	-279.9125693030196	-279.0984550722
5130	-306.97973951114164	-279.0984550722
5160	-284.00571625548815	-279.0984550722
5190	-281.8960832906916	-279.0984550722
5220	-281.5572663751962	-279.0984550722
5250	-72909.63604207126	-279.0984550722
5280	-291.8590044653447	-279.0984550722
5310	-295.94575988129543	-279.0984550722
5340	-296.4960992804516	-279.0984550722
5370	-317.2790858678396	-279.0984550722
5400	-281.5489006462474	-279.0984550722
5430	-418.26869917753555	-279.0984550722
5460	-289.4356791493261	-279.0984550722
5490	-282.8827770819356	-279.0984550722
5520	-279.09845507219956	-279.0984550722
5550	-284.0102376512889	-279.0984550722
5580	-282.1486991775356	-279.0984550722
5610	-279.09845507219956	-279.0984550722
5640	-281.3208031605756	-279.0984550722
5670	-281.5489006462474	-279.0984550722
5700	-291.5157490782352	-279.0984550722
5730	-281.5489006462474	-279.0984550722
5760	-280.4353769790196	-279.0984550722
5790	-281.54585517511555	-279.0984550722
5820	-279.09845507219956	-279.0984550722
5850	-338.3613960881516	-279.0984550722
5880	-319.35585517511555	-279.0984550722
5910	-279.09845507219956	-279.0984550722
5940	-289.02221174924483	-279.0984550722
5970	-287.33930490520896	-279.0984550722
6000	-341.541144865017	-279.0984550722
6030	-282.7549344676516	-279.0984550722
6060	-288.9056639090653	-279.0984550722
6090	-286.0271955591356	-279.0984550722
6120	-299.75699042854717	-279.0984550722
6150	-280.4353769790196	-279.0984550722
6180	-296.8938118833676	-279.0984550722
6210	-281.73428796142736	-279.0984550722
6240	-281.5489006462474	-279.0984550722
6270	-296.662586056469	-279.0984550722
6300	-279.09845507219956	-279.0984550722
6330	-1.1920928958022983E12	-279.0984550722
6360	-279.09845507219956	-279.0984550722
6390	-286.1930555516396	-279.0984550722
6420	-281.5772797937838	-279.0984550722
6450	-338.7634498662156	-279.0984550722
6480	-289.4372534576234	-279.0984550722
6510	-286.47864906944324	-279.0984550722
6540	-279.09845507219956	-279.0984550722
6570	-284.00507345984977	-279.0984550722
6600	-284.4080599212796	-279.0984550722
6630	-280.4353769790196	-279.0984550722
6660	-1.11111111111111142E18	-279.0984550722
6690	-14738.869370376568	-279.0984550722
6720	-294.9301853236516	-279.0984550722
6750	-287.2230408687012	-279.0984550722
6780	-283.81053704078334	-279.0984550722
6810	-1.3176245766935674E16	-279.0984550722
6840	-279.1990423688996	-279.0984550722
6870	-281.54585517511555	-279.0984550722
6900	-281.56452006933597	-279.0984550722
6930	-281.5558551751156	-279.0984550722
6960	-283.45797993878335	-279.0984550722
6990	-302.76919783639164	-279.0984550722
7020	-291.3369450949116	-279.0984550722
7050	-284.0246798966998	-279.0984550722
7080	-281.5489006462474	-279.0984550722
7110	-284.032095585035	-279.0984550722
7140	-281.6947490014916	-279.0984550722
7170	-279.09845507219956	-279.0984550722
7200	-285.2565951504316	-279.0984550722
7230	-339.3567953785316	-279.0984550722
7260	-341.50005497949115	-279.0984550722
7290	-286.7175262658448	-279.0984550722
7320	-279.09845507219956	-279.0984550722
7350	-281.5489006462474	-279.0984550722
7380	-281.5489006462474	-279.0984550722
7410	-4.3873901281046336E13	-279.0984550722
7440	-279.09845507219956	-279.0984550722
7470	-341.8114925449196	-279.0984550722
7500	-281.54596159264935	-279.0984550722
7530	-279.09845507219956	-279.0984550722
7560	-280.4353769790196	-279.0984550722
7590	-287.0580591722587	-279.0984550722
7620	-279.09845507219956	-279.0984550722
7650	-1.0687621220005955E24	-279.0984550722
7680	-288.2413541609544	-279.0984550722
7710	-282.44038679236337	-279.0984550722
7740	-285.274905082377	-279.0984550722
7770	-1.4660155315895374E10	-279.0984550722
7800	-279.09845507219956	-279.0984550722
7830	-287.80062275889935	-279.0984550722
7860	-279.09845507219956	-279.0984550722
7890	-284.0032552780316	-279.0984550722
7920	-286.83247356276576	-279.0984550722
7950	-279.09845507219956	-279.0984550722
7980	-337.52730018344334	-279.0984550722
8010	-279.09845507219956	-279.0984550722
8040	-7.754600999508697E7	-279.0984550722
8070	-280.3075343647356	-279.0984550722
8100	-281.54626593236895	-279.0984550722
8130	-292.19624186541955	-279.0984550722
8160	-284.0294357671556	-279.0984550722
8190	-279.09845507219956	-279.0984550722
8220	-299.19600065503937	-279.0984550722
8250	-281.97585517511556	-279.0984550722
8280	-281.5820356642396	-279.0984550722
8310	-281.554443975035	-279.0984550722
8340	-280.4353769790196	-279.0984550722
8370	-281.54585517511555	-279.0984550722
8400	-284.00630074916336	-279.0984550722
8430	-291.9886991775356	-279.0984550722
8460	-294.0360992804516	-279.0984550722
8490	-279.7225693030196	-279.0984550722
8520	-284.0032552780316	-279.0984550722
8550	-281.5558551751156	-279.0984550722
8580	-281.77447932923957	-279.0984550722
8610	-1.0687621220005955E24	-279.0984550722
8640	-319.4130812275756	-279.0984550722
8670	-281.56835629756625	-279.0984550722
8700	-284.80326757455225	-279.0984550722
8730	-1.0687621220005955E24	-279.0984550722
8760	-281.5489006462474	-279.0984550722
8790	-284.43468074637764	-279.0984550722
8820	-286.5430660760956	-279.0984550722
8850	-284.0132552780316	-279.0984550722
8880	-282.0370338277961	-279.0984550722
8910	-1.0687621220005955E24	-279.0984550722
8940	-296.5232825542354	-279.0984550722
8970	-4.387390128104499E13	-279.0984550722
9000	-285.3660574488736	-279.0984550722
9030	-286.4509865472516	-279.0984550722
9060	-281.5720356642396	-279.0984550722
9090	-289.1202966207897	-279.0984550722
9120	-287.03623530186195	-279.0984550722
9150	-4.3873901281038445E13	-279.0984550722
9180	-1.0687621220005955E24	-279.0984550722
9210	-282.7667790357916	-279.0984550722
9240	-283.99934622029514	-279.0984550722
